loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,proj_k,proj_metric,proj_floor,proj_iters,step,stage,stage_step,lr,grad_norm
129.16000366210938,129.16000366210938,0.0,suppress_attn_ca,nan,129.16000366210938,166.13946533203125,36.979461669921875,0.22258083951346588,0.04736889526247978,0.0,0.3629343807697296,0.0,0.5974887013435364,26.970260620117188,0.11180761456489563,0.04461689293384552,0.8090909719467163,0.31647422909736633,33.80322265625,0.25647422671318054,0.0,0.19677734375,0.9682692307692307,0.08101123571395874,0.03930264711380005,4,121,stage2,121,0.001,0.9999998807907104
128.81414794921875,128.81414794921875,0.0,suppress_attn_ca,nan,128.81414794921875,166.13946533203125,37.3253173828125,0.22466255870161558,0.04750477150082588,0.0,0.3648145794868469,0.0,0.5971852540969849,26.96778106689453,0.11200227588415146,0.04484867304563522,0.8090066909790039,0.3146055340766907,33.788333892822266,0.2546055316925049,0.0,0.21166610717773438,0.9019230769230768,0.07743775844573975,0.03930264711380005,3,122,stage2,122,0.001,0.9999998211860657
131.70993041992188,131.70993041992188,0.0,suppress_attn_ca,nan,131.70993041992188,166.13946533203125,34.429534912109375,0.20723272970273277,0.044195689260959625,0.0,0.34133681654930115,0.0,0.5981862545013428,27.007801055908203,0.10900595784187317,0.040802907198667526,0.8104990720748901,0.2967338562011719,34.25270462036133,0.23673385381698608,0.0,0.0,1.0346153846153845,0.08127152919769287,0.03930264711380005,2,123,stage2,123,0.001,0.9999998211860657
128.92860412597656,128.92860412597656,0.0,suppress_attn_ca,nan,128.92860412597656,166.13946533203125,37.21086120605469,0.22397364245568288,0.04766775667667389,0.0,0.36801445484161377,0.0,0.597200870513916,26.9637393951416,0.11225603520870209,0.04516368359327316,0.8088492751121521,0.31399351358413696,33.76502227783203,0.25399351119995117,0.0,0.23497772216796875,0.9019230769230768,0.0775829553604126,0.03930264711380005,3,124,stage2,124,0.001,0.9999997615814209
131.38970947265625,131.38970947265625,0.0,suppress_attn_ca,nan,131.38970947265625,166.13946533203125,34.749755859375,0.2091601522246824,0.04435284063220024,0.0,0.34435170888900757,0.0,0.5975075364112854,27.003755569458008,0.10922706127166748,0.04109909385442734,0.8103348612785339,0.2966075837612152,34.21992874145508,0.23660758137702942,0.0,0.0,0.9682692307692307,0.07787573337554932,0.03930264711380005,4,125,stage2,125,0.001,0.9999998807907104
130.73020935058594,130.73020935058594,0.0,suppress_attn_ca,nan,130.73020935058594,166.13946533203125,35.40925598144531,0.21312970949244112,0.04462285339832306,0.0,0.34724846482276917,0.0,0.5973483920097351,26.99942398071289,0.10948550701141357,0.04145840182900429,0.8101524114608765,0.2973330318927765,34.17338562011719,0.2373330295085907,0.0,0.0,0.9682692307692307,0.07822132110595703,0.03930264711380005,4,126,stage2,126,0.001,0.9999998807907104
130.394775390625,130.394775390625,0.0,suppress_attn_ca,nan,130.394775390625,166.13946533203125,35.74468994140625,0.2151486997383202,0.0448930561542511,0.0,0.3502052128314972,0.0,0.5972239971160889,26.995033264160156,0.10975860804319382,0.04184512048959732,0.8099656105041504,0.2981611490249634,34.12424087524414,0.2381611466407776,0.0,0.0,0.9682692307692307,0.07857745885848999,0.03930264711380005,4,127,stage2,127,0.001,0.9999998807907104
129.89511108398438,129.89511108398438,0.0,suppress_attn_ca,nan,129.89511108398438,166.13946533203125,36.244354248046875,0.21815619892367055,0.04518190026283264,0.0,0.3532049357891083,0.0,0.5970401763916016,26.990507125854492,0.11007051914930344,0.04227806627750397,0.8097779154777527,0.3012004494667053,34.0728645324707,0.24120044708251953,0.0,0.0,0.9682692307692307,0.07896268367767334,0.03930264711380005,4,128,stage2,128,0.001,0.9999998807907104
129.72467041015625,129.72467041015625,0.0,suppress_attn_ca,nan,129.72467041015625,166.13946533203125,36.414794921875,0.21918208806739384,0.04550093784928322,0.0,0.35632646083831787,0.0,0.5966041088104248,26.98587417602539,0.1103973388671875,0.04272208735346794,0.8095967173576355,0.3035096824169159,34.02216339111328,0.2435096800327301,0.0,0.0,0.9682692307692307,0.07939422130584717,0.03930264711380005,4,129,stage2,129,0.001,0.9999999403953552
129.4140625,129.4140625,0.0,suppress_attn_ca,nan,129.4140625,166.13946533203125,36.72540283203125,0.22105164933951843,0.045813970267772675,0.0,0.359335720539093,0.0,0.5963003635406494,26.981277465820312,0.11072583496570587,0.043162379413843155,0.8094313144683838,0.3045603632926941,33.97364044189453,0.2445603609085083,0.0,0.02635955810546875,0.9682692307692307,0.07980620861053467,0.03930264711380005,4,130,stage2,130,0.001,0.9999997019767761
129.1571044921875,129.1571044921875,0.0,suppress_attn_ca,nan,129.1571044921875,166.13946533203125,36.98236083984375,0.22259828973166707,0.046112287789583206,0.0,0.3623725175857544,0.0,0.5960935354232788,26.976911544799805,0.11104018986225128,0.04357139393687248,0.8092839121818542,0.3042300045490265,33.92979049682617,0.2442300021648407,0.0,0.07020950317382812,0.9682692307692307,0.0801541805267334,0.03930264711380005,4,131,stage2,131,0.001,0.9999998807907104
128.8040313720703,128.8040313720703,0.0,suppress_attn_ca,nan,128.8040313720703,166.13946533203125,37.33543395996094,0.22472345077881242,0.04638915881514549,0.0,0.3653349280357361,0.0,0.5960533618927002,26.97280502319336,0.11134830117225647,0.04396181181073189,0.8091475367546082,0.30285269021987915,33.889678955078125,0.24285268783569336,0.0,0.110321044921875,0.9682692307692307,0.0804937481880188,0.03930264711380005,4,132,stage2,132,0.001,0.9999997615814209
128.51727294921875,128.51727294921875,0.0,suppress_attn_ca,nan,128.51727294921875,166.13946533203125,37.6221923828125,0.2264494610454187,0.04668780416250229,0.0,0.36804497241973877,0.0,0.5960923433303833,26.968963623046875,0.11166112869977951,0.044359274208545685,0.8090215921401978,0.30449002981185913,33.85036849975586,0.24449002742767334,0.0,0.14963150024414062,0.9682692307692307,0.08083957433700562,0.03930264711380005,4,133,stage2,133,0.001,0.9999998211860657
128.48129272460938,128.48129272460938,0.0,suppress_attn_ca,nan,128.48129272460938,166.13946533203125,37.658172607421875,0.226666027437621,0.04698428511619568,0.0,0.37065252661705017,0.0,0.5961148738861084,26.965246200561523,0.11192119121551514,0.044696711003780365,0.8089008331298828,0.30801939964294434,33.81423568725586,0.24801939725875854,0.0,0.18576431274414062,0.9019230769230768,0.07730978727340698,0.03930264711380005,3,134,stage2,134,0.001,0.9999999403953552
131.13058471679688,131.13058471679688,0.0,suppress_attn_ca,nan,131.13058471679688,166.13946533203125,35.008880615234375,0.2107198343588551,0.0438171923160553,0.0,0.3474753499031067,0.0,0.5956225395202637,27.004281997680664,0.10904254764318466,0.040799789130687714,0.8103684186935425,0.2956501841545105,34.258323669433594,0.2356501817703247,0.0,0.0,0.9682692307692307,0.077675461769104,0.03930264711380005,4,135,stage2,135,0.001,0.9999998807907104
130.71475219726562,130.71475219726562,0.0,suppress_attn_ca,nan,130.71475219726562,166.13946533203125,35.424713134765625,0.21322274670842964,0.044157594442367554,0.0,0.3505038321018219,0.0,0.5954205989837646,26.9998836517334,0.10935279726982117,0.041208311915397644,0.8102120757102966,0.30002957582473755,34.20890426635742,0.24002957344055176,0.0,0.0,0.9682692307692307,0.07800602912902832,0.03930264711380005,4,136,stage2,136,0.001,0.9999999403953552
130.20849609375,130.20849609375,0.0,suppress_attn_ca,nan,130.20849609375,166.13946533203125,35.93096923828125,0.2162699221793743,0.044469039887189865,0.0,0.3532934784889221,0.0,0.5950716733932495,26.995628356933594,0.109659343957901,0.04161413013935089,0.8100530505180359,0.3030267357826233,34.16044616699219,0.2430267333984375,0.0,0.0,0.9682692307692307,0.07829606533050537,0.03930264711380005,4,137,stage2,137,0.001,0.9999998211860657
130.09756469726562,130.09756469726562,0.0,suppress_attn_ca,nan,130.09756469726562,166.13946533203125,36.041900634765625,0.2169376226337045,0.044767558574676514,0.0,0.35599929094314575,0.0,0.5948229432106018,26.991302490234375,0.10993337631225586,0.04198702797293663,0.8098950386047363,0.3050939440727234,34.11228561401367,0.2450939416885376,0.0,0.0,0.9682692307692307,0.07847988605499268,0.03930264711380005,4,138,stage2,138,0.001,0.9999998807907104
129.8984375,129.8984375,0.0,suppress_attn_ca,nan,129.8984375,166.13946533203125,36.24102783203125,0.218136177094366,0.04501401633024216,0.0,0.3583613634109497,0.0,0.5945655703544617,26.987245559692383,0.11017151176929474,0.04230840504169464,0.8097554445266724,0.3058580756187439,34.06953430175781,0.2458580732345581,0.0,0.0,0.9682692307692307,0.07859605550765991,0.03930264711380005,4,139,stage2,139,0.001,0.9999999403953552
129.77264404296875,129.77264404296875,0.0,suppress_attn_ca,nan,129.77264404296875,166.13946533203125,36.3668212890625,0.2188933328777908,0.04520419239997864,0.0,0.3604235351085663,0.0,0.5945883393287659,26.983665466308594,0.11037342250347137,0.04257620871067047,0.8096312284469604,0.30587655305862427,34.03333282470703,0.24587655067443848,0.0,0.0,0.9682692307692307,0.07881790399551392,0.03930264711380005,4,140,stage2,140,0.001,0.9999999403953552
129.56455993652344,129.56455993652344,0.0,suppress_attn_ca,nan,129.56455993652344,166.13946533203125,36.57490539550781,0.22014579932836864,0.045468270778656006,0.0,0.36262357234954834,0.0,0.594759464263916,26.980073928833008,0.11063245683908463,0.04291193187236786,0.8095008730888367,0.3055134415626526,33.99529266357422,0.2455134391784668,0.0,0.00470733642578125,0.9682692307692307,0.07913213968276978,0.03930264711380005,4,141,stage2,141,0.001,0.9999999403953552
129.05850219726562,129.05850219726562,0.0,suppress_attn_ca,nan,129.05850219726562,166.13946533203125,37.080963134765625,0.22319178083701532,0.04574880003929138,0.0,0.3648641109466553,0.0,0.5951393842697144,26.976442337036133,0.11090856045484543,0.04326996952295303,0.8093745112419128,0.3050864636898041,33.95726776123047,0.2450864613056183,0.0,0.04273223876953125,0.9682692307692307,0.07956713438034058,0.03930264711380005,4,142,stage2,142,0.001,0.9999997615814209
128.4903564453125,128.4903564453125,0.0,suppress_attn_ca,nan,128.4903564453125,166.13946533203125,37.64910888671875,0.2266114725449288,0.04602261632680893,0.0,0.36703285574913025,0.0,0.5957018136978149,26.972858428955078,0.11117749661207199,0.0436137318611145,0.809259831905365,0.30419987440109253,33.922752380371094,0.24419987201690674,0.0,0.07724761962890625,0.9682692307692307,0.08002984523773193,0.03930264711380005,4,143,stage2,143,0.001,1.0
128.47274780273438,128.47274780273438,0.0,suppress_attn_ca,nan,128.47274780273438,166.13946533203125,37.666717529296875,0.22671745965968768,0.046303894370794296,0.0,0.3694413900375366,0.0,0.5964516401290894,26.969079971313477,0.11141705513000488,0.04393412917852402,0.8091394305229187,0.30348944664001465,33.88699722290039,0.24348944425582886,0.0,0.11300277709960938,0.9682692307692307,0.08038365840911865,0.03930264711380005,4,144,stage2,144,0.001,0.9999998807907104
128.5069122314453,128.5069122314453,0.0,suppress_attn_ca,nan,128.5069122314453,166.13946533203125,37.63255310058594,0.22651182261467456,0.04657349735498428,0.0,0.3717882037162781,0.0,0.5970991849899292,26.96586799621582,0.11161588132381439,0.0442110151052475,0.8090323209762573,0.3022003173828125,33.855499267578125,0.2422003149986267,0.0,0.144500732421875,0.9682692307692307,0.08069097995758057,0.03930264711380005,4,145,stage2,145,0.001,0.9999998807907104
128.2750244140625,128.2750244140625,0.0,suppress_attn_ca,nan,128.2750244140625,166.13946533203125,37.86444091796875,0.22790756454100966,0.046832166612148285,0.0,0.37412530183792114,0.0,0.5973663330078125,26.962684631347656,0.11178906261920929,0.04445894807577133,0.8089317083358765,0.3014878034591675,33.82577133178711,0.2414878010749817,0.0,0.17422866821289062,0.9682692307692307,0.08098089694976807,0.03930264711380005,4,146,stage2,146,0.001,0.9999999403953552
127.94970703125,127.94970703125,0.0,suppress_attn_ca,nan,127.94970703125,166.13946533203125,38.18975830078125,0.22986566270969191,0.04706006124615669,0.0,0.376582533121109,0.0,0.5971434712409973,26.959514617919922,0.11195577681064606,0.04469716548919678,0.8088302612304688,0.3004581928253174,33.796897888183594,0.2404581904411316,0.0,0.20310211181640625,0.9682692307692307,0.08125686645507812,0.03930264711380005,4,147,stage2,147,0.001,0.9999998807907104
127.77018737792969,127.77018737792969,0.0,suppress_attn_ca,nan,127.77018737792969,166.13946533203125,38.36927795410156,0.2309461985893611,0.04726196825504303,0.0,0.3791085183620453,0.0,0.5969212651252747,26.956256866455078,0.11214706301689148,0.04495694488286972,0.8087350726127625,0.2995753288269043,33.76924133300781,0.2395753264427185,0.0,0.2307586669921875,0.9019230769230768,0.07743728160858154,0.03930264711380005,3,148,stage2,148,0.001,0.9999999403953552
130.37730407714844,130.37730407714844,0.0,suppress_attn_ca,nan,130.37730407714844,166.13946533203125,35.76216125488281,0.21525386026379587,0.04412287473678589,0.0,0.35511958599090576,0.0,0.5967837572097778,26.9971866607666,0.10922925174236298,0.041008710861206055,0.8102555274963379,0.28286048769950867,34.22647476196289,0.22286048531532288,0.0,0.0,0.9682692307692307,0.0777055025100708,0.03930264711380005,4,149,stage2,149,0.001,0.9999999403953552
129.97308349609375,129.97308349609375,0.0,suppress_attn_ca,nan,129.97308349609375,166.13946533203125,36.1663818359375,0.2176868798973119,0.044340357184410095,0.0,0.357810914516449,0.0,0.5969351530075073,26.993450164794922,0.10949480533599854,0.04136677831411362,0.810138463973999,0.2847456634044647,34.1849365234375,0.22474566102027893,0.0,0.0,0.9682692307692307,0.07797563076019287,0.03930264711380005,4,150,stage2,150,0.001,0.9999999403953552
129.71295166015625,129.71295166015625,0.0,suppress_attn_ca,nan,129.71295166015625,166.13946533203125,36.426513671875,0.21925262368622817,0.044577185064554214,0.0,0.36044949293136597,0.0,0.5969785451889038,26.98948860168457,0.10978440940380096,0.04176853224635124,0.8100019693374634,0.2879520058631897,34.13578414916992,0.2279520034790039,0.0,0.0,0.9682692307692307,0.07822561264038086,0.03930264711380005,4,151,stage2,151,0.001,0.9999999403953552
129.27813720703125,129.27813720703125,0.0,suppress_attn_ca,nan,129.27813720703125,166.13946533203125,36.861328125,0.22186978904339374,0.04485180228948593,0.0,0.36309680342674255,0.0,0.5971782803535461,26.985111236572266,0.11009511351585388,0.0421968474984169,0.8098511695861816,0.2910919785499573,34.08293533325195,0.23109197616577148,0.0,0.0,0.9682692307692307,0.07843780517578125,0.03930264711380005,4,152,stage2,152,0.001,1.0
128.91795349121094,128.91795349121094,0.0,suppress_attn_ca,nan,128.91795349121094,166.13946533203125,37.22151184082031,0.22403774904675888,0.04510343074798584,0.0,0.3656039535999298,0.0,0.5975205898284912,26.98045539855957,0.1103857085108757,0.04259832948446274,0.8096894025802612,0.29340896010398865,34.03165054321289,0.23340895771980286,0.0,0.0,0.9682692307692307,0.07864856719970703,0.03930264711380005,4,153,stage2,153,0.001,0.9999998807907104
128.53665161132812,128.53665161132812,0.0,suppress_attn_ca,nan,128.53665161132812,166.13946533203125,37.602813720703125,0.22633282011323172,0.04537443071603775,0.0,0.3683038055896759,0.0,0.5978904962539673,26.975534439086914,0.11069973558187485,0.04302222654223442,0.8095202445983887,0.29427096247673035,33.978736877441406,0.23427096009254456,0.0,0.02126312255859375,0.9682692307692307,0.0789639949798584,0.03930264711380005,4,154,stage2,154,0.001,0.9999998807907104
128.196533203125,128.196533203125,0.0,suppress_attn_ca,nan,128.196533203125,166.13946533203125,37.94293212890625,0.2283800062379938,0.045719847083091736,0.0,0.3709920644760132,0.0,0.5980684161186218,26.970617294311523,0.1110297441482544,0.04346229135990143,0.8093482851982117,0.29495880007743835,33.92646789550781,0.23495879769325256,0.0,0.0735321044921875,0.9682692307692307,0.07939833402633667,0.03930264711380005,4,155,stage2,155,0.001,0.9999998807907104
128.12637329101562,128.12637329101562,0.0,suppress_attn_ca,nan,128.12637329101562,166.13946533203125,38.013092041015625,0.22880230151846287,0.046062447130680084,0.0,0.3736751675605774,0.0,0.5980861783027649,26.965591430664062,0.11135365068912506,0.043895505368709564,0.8091698884963989,0.2984665632247925,33.87565994262695,0.2384665608406067,0.0,0.12434005737304688,0.9682692307692307,0.07989555597305298,0.03930264711380005,4,156,stage2,156,0.001,0.9999999403953552
127.90275573730469,127.90275573730469,0.0,suppress_attn_ca,nan,127.90275573730469,166.13946533203125,38.23670959472656,0.2301482644012977,0.046380460262298584,0.0,0.3763936460018158,0.0,0.5981310606002808,26.96099281311035,0.11165875941514969,0.04430002719163895,0.8089997172355652,0.30228978395462036,33.82900619506836,0.24228978157043457,0.0,0.17099380493164062,0.9682692307692307,0.08045446872711182,0.03930264711380005,4,157,stage2,157,0.001,0.9999998807907104
127.77076721191406,127.77076721191406,0.0,suppress_attn_ca,nan,127.77076721191406,166.13946533203125,38.36869812011719,0.23094270854572085,0.04668838530778885,0.0,0.3791876435279846,0.0,0.5980943441390991,26.956403732299805,0.11198153346776962,0.04471951723098755,0.808829665184021,0.30583202838897705,33.78223419189453,0.24583202600479126,0.0,0.21776580810546875,0.9682692307692307,0.08116614818572998,0.03930264711380005,4,158,stage2,158,0.001,1.0
127.52593994140625,127.52593994140625,0.0,suppress_attn_ca,nan,127.52593994140625,166.13946533203125,38.613525390625,0.23241633355118554,0.04691673070192337,0.0,0.3815750479698181,0.0,0.5978366136550903,26.9528865814209,0.1122666671872139,0.04509250819683075,0.8086951971054077,0.3089258670806885,33.744598388671875,0.24892586469650269,0.0,0.255401611328125,0.9350961538461537,0.07926654815673828,0.03930264711380005,5,159,stage2,159,0.001,0.9999998807907104
128.11428833007812,128.11428833007812,0.0,suppress_attn_ca,nan,128.11428833007812,166.13946533203125,38.025177001953125,0.22887504137538578,0.04540174454450607,0.0,0.3705054521560669,0.0,0.5971524715423584,26.97228240966797,0.1109268069267273,0.04328976571559906,0.8093966841697693,0.30344241857528687,33.94908905029297,0.24344241619110107,0.0,0.05091094970703125,0.9682692307692307,0.07981890439987183,0.03930264711380005,4,160,stage2,160,0.001,0.9999999403953552
128.05593872070312,128.05593872070312,0.0,suppress_attn_ca,nan,128.05593872070312,166.13946533203125,38.083526611328125,0.2292262499774984,0.04566207528114319,0.0,0.37302684783935547,0.0,0.5965832471847534,26.96854591369629,0.11120382696390152,0.043662410229444504,0.809262216091156,0.30673497915267944,33.9073486328125,0.24673497676849365,0.0,0.0926513671875,0.9682692307692307,0.08026432991027832,0.03930264711380005,4,161,stage2,161,0.001,1.0
127.826904296875,127.826904296875,0.0,suppress_attn_ca,nan,127.826904296875,166.13946533203125,38.31256103515625,0.23060481721539336,0.04595325514674187,0.0,0.37559762597084045,0.0,0.5959940552711487,26.964611053466797,0.11148528009653091,0.04404249042272568,0.8091188669204712,0.30916130542755127,33.864131927490234,0.24916130304336548,0.0,0.13586807250976562,0.9682692307692307,0.08055758476257324,0.03930264711380005,4,162,stage2,162,0.001,0.9999998807907104
127.3921127319336,127.3921127319336,0.0,suppress_attn_ca,nan,127.3921127319336,166.13946533203125,38.747352600097656,0.23322184480767838,0.046219028532505035,0.0,0.3776639699935913,0.0,0.5956337451934814,26.961288452148438,0.11172226071357727,0.04436156898736954,0.8090027570724487,0.31139692664146423,33.82752990722656,0.25139692425727844,0.0,0.1724700927734375,0.9682692307692307,0.0808219313621521,0.03930264711380005,4,163,stage2,163,0.001,0.9999999403953552
127.25016784667969,127.25016784667969,0.0,suppress_attn_ca,nan,127.25016784667969,166.13946533203125,38.88929748535156,0.23407621667513462,0.04650162160396576,0.0,0.37975263595581055,0.0,0.595481276512146,26.958017349243164,0.11197389662265778,0.044694934040308,0.80888432264328,0.3135855495929718,33.79125213623047,0.253585547208786,0.0,0.20874786376953125,0.9682692307692307,0.08109527826309204,0.03930264711380005,4,164,stage2,164,0.001,0.9999999403953552
127.010009765625,127.010009765625,0.0,suppress_attn_ca,nan,127.010009765625,166.13946533203125,39.12945556640625,0.23552173764496998,0.046794772148132324,0.0,0.3819892406463623,0.0,0.5955281853675842,26.954851150512695,0.11222799122333527,0.045024506747722626,0.8087728023529053,0.31463199853897095,33.756492614746094,0.25463199615478516,0.0,0.24350738525390625,0.9350961538461537,0.079245924949646,0.03930264711380005,5,165,stage2,165,0.001,0.9999999403953552
127.91356658935547,127.91356658935547,0.0,suppress_attn_ca,nan,127.91356658935547,166.13946533203125,38.22589874267578,0.23008319345605796,0.04543060064315796,0.0,0.3711509108543396,0.0,0.5953031182289124,26.973953247070312,0.11091762781143188,0.04324527084827423,0.809477686882019,0.30527263879776,33.95981979370117,0.24527263641357422,0.0,0.040180206298828125,0.9682692307692307,0.07962203025817871,0.03930264711380005,4,166,stage2,166,0.001,1.0
127.85277557373047,127.85277557373047,0.0,suppress_attn_ca,nan,127.85277557373047,166.13946533203125,38.28668975830078,0.23044909697876106,0.04573836922645569,0.0,0.3740527629852295,0.0,0.5956286787986755,26.970008850097656,0.11121527850627899,0.043642234057188034,0.8093368411064148,0.30463096499443054,33.91533279418945,0.24463096261024475,0.0,0.08466720581054688,0.9682692307692307,0.08004027605056763,0.03930264711380005,4,167,stage2,167,0.001,0.9999998807907104
127.54331970214844,127.54331970214844,0.0,suppress_attn_ca,nan,127.54331970214844,166.13946533203125,38.59614562988281,0.232311724085232,0.046027980744838715,0.0,0.3769650161266327,0.0,0.5960667729377747,26.966022491455078,0.11149126291275024,0.04401998594403267,0.8091931343078613,0.30468133091926575,33.871219635009766,0.24468132853507996,0.0,0.12878036499023438,0.9682692307692307,0.08040213584899902,0.03930264711380005,4,168,stage2,168,0.001,0.9999998211860657
127.8508529663086,127.8508529663086,0.0,suppress_attn_ca,nan,127.8508529663086,166.13946533203125,38.288612365722656,0.23046066922872607,0.0463121235370636,0.0,0.3800109326839447,0.0,0.5966973304748535,26.961563110351562,0.11175528168678284,0.04439261555671692,0.809036910533905,0.3044035732746124,33.82356262207031,0.24440357089042664,0.0,0.1764373779296875,0.9682692307692307,0.08067268133163452,0.03930264711380005,4,169,stage2,169,0.001,0.9999998211860657
127.65328216552734,127.65328216552734,0.0,suppress_attn_ca,nan,127.65328216552734,166.13946533203125,38.486183166503906,0.23164985567751115,0.04656730219721794,0.0,0.3830168545246124,0.0,0.597365140914917,26.957168579101562,0.11202799528837204,0.04476546496152878,0.8088871240615845,0.3039894998073578,33.778404235839844,0.243989497423172,0.0,0.22159576416015625,0.9682692307692307,0.08079373836517334,0.03930264711380005,4,170,stage2,170,0.001,0.9999999403953552
126.93656921386719,126.93656921386719,0.0,suppress_attn_ca,nan,126.93656921386719,166.13946533203125,39.20289611816406,0.23596377922498254,0.04679625481367111,0.0,0.3858340382575989,0.0,0.5979686379432678,26.95310401916504,0.11231428384780884,0.04514311999082565,0.8087512850761414,0.30364367365837097,33.73754119873047,0.24364367127418518,0.0,0.26245880126953125,0.9682692307692307,0.08110082149505615,0.03930264711380005,4,171,stage2,171,0.001,0.9999998211860657
126.63676452636719,126.63676452636719,0.0,suppress_attn_ca,nan,126.63676452636719,166.13946533203125,39.50270080566406,0.23776831547349422,0.04702729731798172,0.0,0.3881874084472656,0.0,0.5983749628067017,26.950279235839844,0.11254236102104187,0.04544106125831604,0.8086608648300171,0.30325430631637573,33.708213806152344,0.24325430393218994,0.0,0.29178619384765625,0.9350961538461537,0.07933324575424194,0.03930264711380005,5,172,stage2,172,0.001,0.9999998807907104
127.74882507324219,127.74882507324219,0.0,suppress_attn_ca,nan,127.74882507324219,166.13946533203125,38.39064025878906,0.23107477914452784,0.045575521886348724,0.0,0.3773424029350281,0.0,0.5982894897460938,26.970077514648438,0.11120793223381042,0.04362473636865616,0.8094019889831543,0.298639714717865,33.91643142700195,0.2386397123336792,0.0,0.08356857299804688,0.9682692307692307,0.07969629764556885,0.03930264711380005,4,173,stage2,173,0.001,0.9999998807907104
127.3184814453125,127.3184814453125,0.0,suppress_attn_ca,nan,127.3184814453125,166.13946533203125,38.82098388671875,0.2336650344283621,0.04592925310134888,0.0,0.380662202835083,0.0,0.5986852049827576,26.965835571289062,0.1115344986319542,0.04404749721288681,0.8092703223228455,0.298151433467865,33.874935150146484,0.2381514310836792,0.0,0.12506484985351562,0.9682692307692307,0.08004355430603027,0.03930264711380005,4,174,stage2,174,0.001,0.9999999403953552
127.22837829589844,127.22837829589844,0.0,suppress_attn_ca,nan,127.22837829589844,166.13946533203125,38.91108703613281,0.2342073688414047,0.04631467163562775,0.0,0.38423794507980347,0.0,0.5991746783256531,26.96110725402832,0.11189236491918564,0.04451053589582443,0.8091224431991577,0.29843825101852417,33.828575134277344,0.23843824863433838,0.0,0.17142486572265625,0.9682692307692307,0.08030122518539429,0.03930264711380005,4,175,stage2,175,0.001,1.0
127.12394714355469,127.12394714355469,0.0,suppress_attn_ca,nan,127.12394714355469,166.13946533203125,39.01551818847656,0.23483594406966274,0.04666762053966522,0.0,0.38715875148773193,0.0,0.6006402373313904,26.957035064697266,0.11217718571424484,0.044873449951410294,0.8089982271194458,0.3008934259414673,33.79264450073242,0.2408934235572815,0.0,0.20735549926757812,0.9682692307692307,0.08057737350463867,0.03930264711380005,4,176,stage2,176,0.001,0.9999998211860657
126.82720947265625,126.82720947265625,0.0,suppress_attn_ca,nan,126.82720947265625,166.13946533203125,39.312255859375,0.23662201982418263,0.047032300382852554,0.0,0.3902661204338074,0.0,0.6022083163261414,26.952472686767578,0.11247134208679199,0.04525061696767807,0.808851420879364,0.3108428716659546,33.75297927856445,0.2508428692817688,0.0,0.24702072143554688,0.9682692307692307,0.08087539672851562,0.03930264711380005,4,177,stage2,177,0.001,0.9999999403953552
126.57808685302734,126.57808685302734,0.0,suppress_attn_ca,nan,126.57808685302734,166.13946533203125,39.561378479003906,0.23812149870556118,0.04739011824131012,0.0,0.39353835582733154,0.0,0.6037908792495728,26.9478816986084,0.11278246343135834,0.045642971992492676,0.8087090253829956,0.3230401277542114,33.713600158691406,0.26304012537002563,0.0,0.28639984130859375,0.9682692307692307,0.08129048347473145,0.03930264711380005,4,178,stage2,178,0.001,1.0
126.3166732788086,126.3166732788086,0.0,suppress_attn_ca,nan,126.3166732788086,166.13946533203125,39.822792053222656,0.23969495732778748,0.04776011034846306,0.0,0.3969391882419586,0.0,0.6051726937294006,26.94333267211914,0.11312563717365265,0.046064671128988266,0.8085726499557495,0.32924774289131165,33.67371368408203,0.26924774050712585,0.0,0.32628631591796875,0.9350961538461537,0.07938945293426514,0.03930264711380005,5,179,stage2,179,0.001,0.9999998211860657
127.19866180419922,127.19866180419922,0.0,suppress_attn_ca,nan,127.19866180419922,166.13946533203125,38.94080352783203,0.23438623357796703,0.046339694410562515,0.0,0.3863319158554077,0.0,0.606061577796936,26.96273422241211,0.1118420958518982,0.04430633410811424,0.8092958331108093,0.3273628354072571,33.875709533691406,0.2673628330230713,0.0,0.12429046630859375,0.9682692307692307,0.07987326383590698,0.03930264711380005,4,180,stage2,180,0.001,0.9999998807907104
126.77129364013672,126.77129364013672,0.0,suppress_attn_ca,nan,126.77129364013672,166.13946533203125,39.36817169189453,0.2369585794273316,0.04674919322133064,0.0,0.39001286029815674,0.0,0.6070830225944519,26.95828628540039,0.11220073699951172,0.04477013647556305,0.8091506958007812,0.33014005422592163,33.826393127441406,0.27014005184173584,0.0,0.17360687255859375,0.9682692307692307,0.08039051294326782,0.03930264711380005,4,181,stage2,181,0.001,0.9999998807907104
126.69682312011719,126.69682312011719,0.0,suppress_attn_ca,nan,126.69682312011719,166.13946533203125,39.44264221191406,0.23740682042696826,0.04716622084379196,0.0,0.3938591182231903,0.0,0.6080224514007568,26.953338623046875,0.11257252097129822,0.04526268318295479,0.8089815378189087,0.33227717876434326,33.77212142944336,0.27227717638015747,0.0,0.22787857055664062,0.9682692307692307,0.08087223768234253,0.03930264711380005,4,182,stage2,182,0.001,0.9999998807907104
