cell_id,config_hash,condition,image_id,subtask,tau,purify_kind,purify_strength,seed,fid_psnr,fid_lpips,fid_ssim,fid_linf,fid_fsim,fid_vif_p,fid_dists,fid_niqe,fid_acutance_ratio,fid_rms,fid_frac_gt_16_255,edit_clip_b,edit_siglip_b,edit_psnr,edit_lpips,edit_ssim,edit_mse,edit_fsim,edit_vif_p,effect_abs,effect_clip,effect_siglip,effect_control,retention,retention_usable,steps_used,stop_reason,seconds,proxy_gap,attn_full,attn_steps,defimg_acutance_ratio,defimg_dists,defimg_frac_gt_16_255,defimg_fsim,defimg_linf,defimg_lpips,defimg_psnr,defimg_rms,defimg_ssim,defimg_vif_p,edit_acutance_ratio,edit_clip_a,edit_dists,edit_frac_gt_16_255,edit_linf,edit_niqe_a,edit_niqe_b,edit_rms,edit_siglip_a,finished,group,image,prompt,purify_available,stage,started,status,lr,tau_achieved,scale_k,skipped_reason
eval/apa_pj/horse_03/purifyidentity/seed2/tau0.04,6331dba23409,apa_pj,horse_03,horse,0.04,identity,0.0,2,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.24010582268238068,0.11270548403263092,25.878204345703125,0.17292416095733643,0.8745423555374146,0.002583318157121539,0.9237228631973267,0.41049930453300476,0.0038024038076400757,0.039098307490348816,0.0038024038076400757,0.005517035722732544,0.6892113806645384,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.222152695059776,,False,11,0.9300822019577026,0.08017361164093018,0.17694346606731415,0.9187310338020325,0.8349809646606445,0.16289207339286804,24.691646575927734,0.05826624855399132,0.8100394010543823,0.26176297664642334,0.8714796304702759,0.2792041301727295,0.08852910995483398,0.12869517505168915,0.8627451062202454,2.541404310338561,2.599623361831732,0.05082635208964348,0.116507887840271,2026-08-11T11:52:05+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:51:56+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyidentity/seed3/tau0.04,2ee0ec9a9b4a,apa_pj,horse_03,horse,0.04,identity,0.0,3,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.28472694754600525,0.11766429245471954,25.600906372070312,0.16497978568077087,0.8894612193107605,0.002753645181655884,0.9238464832305908,0.42015790939331055,0.002160102128982544,0.0049398839473724365,0.002160102128982544,0.005517035722732544,0.39153310537432273,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.256998510099947,,False,11,0.9300822019577026,0.08017361164093018,0.17694346606731415,0.9187310338020325,0.8349809646606445,0.16289207339286804,24.691646575927734,0.05826624855399132,0.8100394010543823,0.26176297664642334,0.8824254870414734,0.2896668314933777,0.08618497848510742,0.1136271208524704,0.7729700207710266,1.8818359861101552,2.2347755777197045,0.05247518792748451,0.11982439458370209,2026-08-11T11:52:15+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:52:05+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyidentity/seed4/tau0.04,28fe90ce38bf,apa_pj,horse_03,horse,0.04,identity,0.0,4,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.273791640996933,0.11542515456676483,22.942407608032227,0.19181033968925476,0.8419796228408813,0.005078770220279694,0.8951736092567444,0.352276474237442,0.0048074871301651,0.030371934175491333,0.0048074871301651,0.005517035722732544,0.8713895236088829,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.235855612903833,,False,11,0.9300822019577026,0.08017361164093018,0.17694346606731415,0.9187310338020325,0.8349809646606445,0.16289207339286804,24.691646575927734,0.05826624855399132,0.8100394010543823,0.26176297664642334,0.9239886403083801,0.3041635751724243,0.11860394477844238,0.1694895476102829,0.8660212159156799,2.3725985297127243,2.638165291014482,0.07126548886299133,0.12023264169692993,2026-08-11T11:52:24+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:52:15+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyjpeg30/seed0/tau0.04,a39e8c3753db,apa_pj,horse_03,horse,0.04,jpeg,30,0,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2389233410358429,0.10320743918418884,24.85725212097168,0.2302771806716919,0.8108884692192078,0.0032679352443665266,0.9012947678565979,0.31468692421913147,0.002169594168663025,0.014002948999404907,0.002169594168663025,0.005517035722732544,0.39325360169834866,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.341843364061788,0.0,False,11,0.8941765427589417,0.10808753967285156,0.18082427978515625,0.9136481285095215,0.843137264251709,0.34911274909973145,24.59253692626953,0.05893489345908165,0.7899557948112488,0.2433614879846573,0.8232229351997375,0.2529262900352478,0.10011482238769531,0.1561788022518158,0.7209250926971436,3.6284680612575437,3.3735058816778594,0.057165857404470444,0.10537703335285187,2026-08-11T11:53:21+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:53:12+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyjpeg30/seed1/tau0.04,d726777c6f1c,apa_pj,horse_03,horse,0.04,jpeg,30,1,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.26081162691116333,0.11701654642820358,23.01276206970215,0.259162575006485,0.7807939052581787,0.004997157491743565,0.879458487033844,0.2721647620201111,0.0030243396759033203,0.024902820587158203,0.0030243396759033203,0.005517035722732544,0.5481819998811588,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.25686866696924,0.0,False,11,0.8941765427589417,0.10808753967285156,0.18082427978515625,0.9136481285095215,0.843137264251709,0.34911274909973145,24.59253692626953,0.05893489345908165,0.7899557948112488,0.2433614879846573,0.8564310073852539,0.28571444749832153,0.12629598379135132,0.19576263427734375,0.809470534324646,3.434075238426916,3.2207515391855197,0.0706905722618103,0.1200408861041069,2026-08-11T11:53:30+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:53:21+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyjpeg30/seed2/tau0.04,30c7372040e4,apa_pj,horse_03,horse,0.04,jpeg,30,2,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.26786893606185913,0.1138724535703659,25.15363883972168,0.23926275968551636,0.8317779302597046,0.003052353858947754,0.8993208408355713,0.3239939510822296,0.0014694184064865112,0.02397194504737854,0.0014694184064865112,0.005517035722732544,0.2663420141421017,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.293053626082838,0.0,False,11,0.8941765427589417,0.10808753967285156,0.18082427978515625,0.9136481285095215,0.843137264251709,0.34911274909973145,24.59253692626953,0.05893489345908165,0.7899557948112488,0.2433614879846573,0.8052889704704285,0.29184088110923767,0.11217862367630005,0.15503057837486267,0.8009955883026123,3.1732550083031144,3.440833185167002,0.055248111486434937,0.11534187197685242,2026-08-11T11:53:40+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:53:30+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyjpeg30/seed3/tau0.04,e6b4e55198b0,apa_pj,horse_03,horse,0.04,jpeg,30,3,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.3218406140804291,0.11780323833227158,23.98514175415039,0.24340248107910156,0.8294960856437683,0.003994705621153116,0.8918288350105286,0.3115115463733673,0.002931453287601471,-0.007785111665725708,0.002931453287601471,0.005517035722732544,0.5313457144246195,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.251855827867985,0.0,False,11,0.8941765427589417,0.10808753967285156,0.18082427978515625,0.9136481285095215,0.843137264251709,0.34911274909973145,24.59253692626953,0.05893489345908165,0.7899557948112488,0.2433614879846573,0.9023364186286926,0.31405550241470337,0.10913050174713135,0.1642964780330658,0.7936147451400757,3.3384988282178742,3.5749940445504604,0.06320368498563766,0.12073469161987305,2026-08-11T11:53:49+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:53:40+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyjpeg30/seed4/tau0.04,dc974bec04af,apa_pj,horse_03,horse,0.04,jpeg,30,4,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.3002627491950989,0.10645459592342377,23.557151794433594,0.2603417634963989,0.8075770735740662,0.004408428445458412,0.8886948227882385,0.29588451981544495,0.014836758375167847,-0.020132839679718018,0.014836758375167847,0.005517035722732544,2.6892626984512833,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.218954466981813,0.0,False,11,0.8941765427589417,0.10808753967285156,0.18082427978515625,0.9136481285095215,0.843137264251709,0.34911274909973145,24.59253692626953,0.05893489345908165,0.7899557948112488,0.2433614879846573,0.941066563129425,0.28012990951538086,0.12191200256347656,0.1774648129940033,0.8979799747467041,3.684880131751476,3.3299500873168735,0.06639599800109863,0.12129135429859161,2026-08-11T11:53:59+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:53:49+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyjpeg75/seed0/tau0.04,249df9e48026,apa_pj,horse_03,horse,0.04,jpeg,75,0,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.23672375082969666,0.10116317868232727,24.368614196777344,0.1789080649614334,0.8240671157836914,0.0036571044474840164,0.8984775543212891,0.33158746361732483,0.010401859879493713,0.0318545401096344,0.010401859879493713,0.005517035722732544,1.88540738219867,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.341537876985967,0.0,False,11,0.9366396069526672,0.08386266231536865,0.1773173063993454,0.9183747172355652,0.7843137383460999,0.23210957646369934,24.5754337310791,0.05905105546116829,0.804715096950531,0.2583663761615753,0.76561439037323,0.26857829093933105,0.0945885181427002,0.1683146208524704,0.8184777498245239,2.8569256773186504,2.964382149663778,0.06047399714589119,0.11156503856182098,2026-08-11T11:52:34+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:52:24+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyjpeg75/seed1/tau0.04,674e0673ddf5,apa_pj,horse_03,horse,0.04,jpeg,75,1,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.23496678471565247,0.08428193628787994,22.795589447021484,0.20065249502658844,0.7902898788452148,0.005253396462649107,0.8822506070137024,0.29826638102531433,0.03422822058200836,0.01807907223701477,0.03422822058200836,0.005517035722732544,6.2040962397567,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.24714098405093,0.0,False,11,0.9366396069526672,0.08386266231536865,0.1773173063993454,0.9183747172355652,0.7843137383460999,0.23210957646369934,24.5754337310791,0.05905105546116829,0.804715096950531,0.2583663761615753,0.7399351596832275,0.25304585695266724,0.08845549821853638,0.20085272192955017,0.9660889506340027,2.865211361349511,2.821525817829006,0.07248032093048096,0.1185101568698883,2026-08-11T11:52:43+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:52:34+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyjpeg75/seed2/tau0.04,b502b8682e73,apa_pj,horse_03,horse,0.04,jpeg,75,2,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.23295794427394867,0.11883895099163055,25.169809341430664,0.16990740597248077,0.8512318134307861,0.003041009185835719,0.9124638438224792,0.3552315831184387,-0.0007835701107978821,0.04408763349056244,-0.0007835701107978821,0.005517035722732544,-0.14202737668876034,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.315230239881203,0.0,False,11,0.9366396069526672,0.08386266231536865,0.1773173063993454,0.9183747172355652,0.7843137383460999,0.23210957646369934,24.5754337310791,0.05905105546116829,0.804715096950531,0.2583663761615753,0.7696217894554138,0.2770455777645111,0.09250283241271973,0.15718333423137665,0.8688206672668457,2.4738124219368505,2.451241679366219,0.055145345628261566,0.11805538088083267,2026-08-11T11:52:53+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:52:43+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyjpeg75/seed3/tau0.04,d159fb97c31d,apa_pj,horse_03,horse,0.04,jpeg,75,3,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.29330065846443176,0.11635805666446686,24.83348846435547,0.1735459715127945,0.8509380221366882,0.0032858666963875294,0.9021944999694824,0.34404096007347107,0.004550337791442871,0.013462036848068237,0.004550337791442871,0.005517035722732544,0.8247794685638042,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.278447048040107,0.0,False,11,0.9366396069526672,0.08386266231536865,0.1773173063993454,0.9183747172355652,0.7843137383460999,0.23210957646369934,24.5754337310791,0.05905105546116829,0.804715096950531,0.2583663761615753,0.9451248049736023,0.3067626953125,0.08303511142730713,0.15351486206054688,0.7454061508178711,2.488445472864129,2.726659072320781,0.05732247978448868,0.12090839445590973,2026-08-11T11:53:02+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:52:53+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifyjpeg75/seed4/tau0.04,99420495ba48,apa_pj,horse_03,horse,0.04,jpeg,75,4,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.28672561049461365,0.1139540821313858,23.317462921142578,0.21031057834625244,0.8246177434921265,0.004658570513129234,0.89606112241745,0.3060450553894043,-0.00157233327627182,0.012699693441390991,-0.00157233327627182,0.005517035722732544,-0.2849960296238676,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.27321759215556,0.0,False,11,0.9366396069526672,0.08386266231536865,0.1773173063993454,0.9183747172355652,0.7843137383460999,0.23210957646369934,24.5754337310791,0.05905105546116829,0.804715096950531,0.2583663761615753,0.9247144460678101,0.29942530393600464,0.10987967252731323,0.1744232177734375,0.8607035279273987,2.542870447483946,2.435113456996025,0.06825371831655502,0.11238174885511398,2026-08-11T11:53:11+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T11:53:02+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifynoise0.005/seed0/tau0.04,b24a52218862,apa_pj,horse_03,horse,0.04,noise,0.005,0,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.24223583936691284,0.11540114879608154,25.0458927154541,0.1197097897529602,0.8745378255844116,0.0031290273182094097,0.925531268119812,0.4140107333660126,0.0023023784160614014,0.03474396467208862,0.0023023784160614014,0.005517035722732544,0.41732164368170005,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.298033958068117,,False,11,0.9314773678779602,0.08086872100830078,0.17791621387004852,0.9185173511505127,0.8321455717086792,0.17726731300354004,24.660919189453125,0.05847274512052536,0.8077095746994019,0.25430601835250854,0.8059983253479004,0.27697980403900146,0.0707923173904419,0.1363016813993454,0.7709757089614868,2.6435824867064515,2.5560864696302468,0.05593770742416382,0.11770352721214294,2026-08-11T12:03:58+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:03:49+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifynoise0.005/seed1/tau0.04,6a25dd2665a7,apa_pj,horse_03,horse,0.04,noise,0.005,1,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.23362836241722107,0.10004328936338425,24.86629867553711,0.13224664330482483,0.8741812705993652,0.0032611354254186153,0.9244223237037659,0.38657069206237793,0.011086337268352509,0.016080617904663086,0.011086337268352509,0.005517035722732544,2.0094735335267204,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.195239454973489,,False,11,0.931588351726532,0.08167821168899536,0.17782720923423767,0.918563961982727,0.8362139463424683,0.17797750234603882,24.661083221435547,0.05847163870930672,0.8078027963638306,0.25431233644485474,0.8301607966423035,0.24970898032188416,0.07125687599182129,0.1386820524930954,0.7775724530220032,3.010729927586872,2.5342961920152103,0.05710635334253311,0.11112962663173676,2026-08-11T12:04:08+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:03:59+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifynoise0.005/seed2/tau0.04,4bb6ca2140f8,apa_pj,horse_03,horse,0.04,noise,0.005,2,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.24707746505737305,0.11382560431957245,25.831796646118164,0.17341233789920807,0.8782390356063843,0.0026110713370144367,0.9260861277580261,0.39862218499183655,0.0021671652793884277,0.03361886739730835,0.0021671652793884277,0.005517035722732544,0.39281334910680044,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.2093519680202,,False,11,0.9318705797195435,0.08105045557022095,0.17789332568645477,0.9184763431549072,0.8376495242118835,0.17752555012702942,24.658348083496094,0.058490049093961716,0.8076674342155457,0.2540438771247864,0.8503711223602295,0.2806963324546814,0.08940732479095459,0.12819544970989227,0.8617130517959595,3.014821640701255,2.986504013191361,0.051098644733428955,0.11599276959896088,2026-08-11T12:04:17+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:04:08+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifynoise0.005/seed3/tau0.04,ed61d05a2c87,apa_pj,horse_03,horse,0.04,noise,0.005,3,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2888791561126709,0.11723318696022034,25.458860397338867,0.17377206683158875,0.8840693235397339,0.0028451974503695965,0.9220648407936096,0.39853546023368835,0.002215646207332611,0.00229036808013916,0.002215646207332611,0.005517035722732544,0.401600844852826,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.206723838113248,,False,11,0.9314749240875244,0.08118999004364014,0.1779225766658783,0.9185090661048889,0.8421266078948975,0.1775810718536377,24.659423828125,0.058482807129621506,0.8077616691589355,0.25425830483436584,0.9076224565505981,0.29116952419281006,0.08772486448287964,0.11587270349264145,0.7576754093170166,2.2207671721131543,2.401160636748227,0.05334039404988289,0.11944883316755295,2026-08-11T12:04:26+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:04:17+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifynoise0.005/seed4/tau0.04,f8fac8b3949c,apa_pj,horse_03,horse,0.04,noise,0.005,4,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2841567397117615,0.11622504889965057,22.94300079345703,0.19294381141662598,0.8429985046386719,0.0050780740566551685,0.8986141681671143,0.34233084321022034,0.004158228635787964,0.020526081323623657,0.004158228635787964,0.005517035722732544,0.7537070348582818,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.203833940904588,,False,11,0.9317444562911987,0.08129709959030151,0.17797088623046875,0.9184877872467041,0.8441059589385986,0.17704319953918457,24.660320281982422,0.058476775884628296,0.807884931564331,0.2544441521167755,0.9437302947044373,0.30468282103538513,0.11858630180358887,0.16926448047161102,0.8755260705947876,2.770881274661233,3.059851857899012,0.07126060873270035,0.12038327753543854,2026-08-11T12:04:36+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:04:27+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifynoise0.01/seed0/tau0.04,32e569fa5bfb,apa_pj,horse_03,horse,0.04,noise,0.01,0,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2509040832519531,0.12026289105415344,24.893009185791016,0.12898388504981995,0.8708051443099976,0.0032411394640803337,0.925300121307373,0.3856744170188904,-0.0022966936230659485,0.03229498863220215,-0.0022966936230659485,0.005517035722732544,-0.41629123654258565,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.301124954828992,,False,11,0.9361844062805176,0.08461207151412964,0.18122100830078125,0.9178711771965027,0.8293101787567139,0.2066565752029419,24.568140029907227,0.059100665152072906,0.8009340763092041,0.24002067744731903,0.8091841340065002,0.2831990718841553,0.07004928588867188,0.13850149512290955,0.7873469591140747,2.9372845824466873,3.086708246976688,0.05693100765347481,0.1179661974310875,2026-08-11T12:04:45+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:04:36+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifynoise0.01/seed1/tau0.04,94e1c57de9f0,apa_pj,horse_03,horse,0.04,noise,0.01,1,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.240916907787323,0.1003214567899704,24.48775291442871,0.14895448088645935,0.8652598261833191,0.003558143973350525,0.9210280179977417,0.35545939207077026,0.003359958529472351,0.00955134630203247,0.003359958529472351,0.005517035722732544,0.6090151846630042,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.177233499009162,,False,11,0.9363669157028198,0.08496689796447754,0.18068060278892517,0.9179592132568359,0.837446928024292,0.20753702521324158,24.568527221679688,0.05909804627299309,0.8010923266410828,0.24009151756763458,0.814380407333374,0.25046825408935547,0.0808175802230835,0.14653651416301727,0.8061710596084595,3.4187364607771187,3.5202959796684055,0.059650178998708725,0.10368141531944275,2026-08-11T12:04:55+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:04:45+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifynoise0.01/seed2/tau0.04,c8e383d77b65,apa_pj,horse_03,horse,0.04,noise,0.01,2,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2536982297897339,0.11744613945484161,25.391942977905273,0.17774367332458496,0.8725636005401611,0.002889377763494849,0.9252076745033264,0.3773437738418579,0.0007675588130950928,0.030786454677581787,0.0007675588130950928,0.005517035722732544,0.1391252208015298,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.220625336049125,,False,11,0.9369440078735352,0.08477187156677246,0.1813558042049408,0.9177945256233215,0.8403180241584778,0.20670463144779205,24.563207626342773,0.059134237468242645,0.8008235692977905,0.23968014121055603,0.8644209504127502,0.2844846844673157,0.08918261528015137,0.13215383887290955,0.8606601357460022,3.4612340976925107,3.824264250028871,0.05375293269753456,0.1182136982679367,2026-08-11T12:05:04+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:04:55+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifynoise0.01/seed3/tau0.04,212d31a64fbb,apa_pj,horse_03,horse,0.04,noise,0.01,3,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.29198572039604187,0.11914648860692978,25.104183197021484,0.1803605854511261,0.8744666576385498,0.0030873098876327276,0.9189702868461609,0.3691389262676239,0.0005146637558937073,0.0034202635288238525,0.0005146637558937073,0.005517035722732544,0.0932862830256967,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.223401322029531,,False,11,0.9361509680747986,0.08426171541213989,0.18127569556236267,0.9178874492645264,0.8492722511291504,0.2063354253768921,24.565353393554688,0.05911962687969208,0.8010201454162598,0.23994602262973785,0.9164313673973083,0.2954059839248657,0.08472418785095215,0.12429682910442352,0.7633528709411621,2.9279242217410397,3.0296000869508486,0.05556356534361839,0.11966115236282349,2026-08-11T12:05:13+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:05:04+08:00,done,0.001,0.03922969102859497,1.0,
eval/apa_pj/horse_03/purifynoise0.01/seed4/tau0.04,249f7335d3ab,apa_pj,horse_03,horse,0.04,noise,0.01,4,24.691646575927734,0.16289207339286804,0.8100394010543823,0.8349809646606445,0.9187310338020325,0.26176297664642334,0.08017361164093018,2.948952711747671,0.9300822019577026,0.05826624855399132,0.17694346606731415,0.2852855920791626,0.11783857643604279,22.845163345336914,0.1984833925962448,0.8407893180847168,0.005193773657083511,0.900291919708252,0.3296692371368408,0.0027425438165664673,0.013379693031311035,0.0027425438165664673,0.005517035722732544,0.49710459645313065,False,189,約束已啟動且 attn_suppressed 在最近 20 步的每步改善 +6.16e-02 低於 7.8e-02,9.218381621176377,,False,11,0.9366854429244995,0.08489751815795898,0.18102264404296875,0.9178140759468079,0.853230893611908,0.20494961738586426,24.567001342773438,0.0591084249317646,0.8013005256652832,0.24024078249931335,0.9186028242111206,0.29866528511047363,0.11711382865905762,0.17313894629478455,0.845772385597229,3.2106135170337287,3.7165933568933647,0.07206784188747406,0.12058112025260925,2026-08-11T12:05:23+08:00,horse,horse_03,a zebra,True,eval,2026-08-11T12:05:14+08:00,done,0.001,0.03922969102859497,1.0,
