loss,L_def,L_fid,defense_mode,edit_shift,attn_masked_l1,attn_ref_l1,attn_suppressed,attn_suppressed_rel,fid_acut,fid_pen_acut,fid_chroma,fid_pen_chroma,fid_linf_total,fid_psnr_total,fid_lpips,fid_lpips_rel,fid_ssim,fid_linf,fid_psnr,fid_pen_linf,fid_pen_lpips,fid_pen_psnr,proj_k,proj_metric,proj_floor,proj_iters,step,stage,stage_step,lr,grad_norm
148.68536376953125,148.68536376953125,0.0,suppress_attn_ca,nan,148.68536376953125,237.20367431640625,88.518310546875,0.373174280718773,0.10380016267299652,0.0,0.7068384289741516,0.0,0.8404371738433838,24.74441146850586,0.16124150156974792,0.0981539934873581,0.8115726709365845,0.7009602785110474,29.079021453857422,0.6409602761268616,0.0,4.920978546142578,0.9682692307692307,0.07979488372802734,0.040943920612335205,4,123,stage2,123,0.001,1.0
148.99070739746094,148.99070739746094,0.0,suppress_attn_ca,nan,148.99070739746094,237.20367431640625,88.21296691894531,0.3718870172359891,0.1030592992901802,0.0,0.6997402906417847,0.0,0.8404407501220703,24.757797241210938,0.160379558801651,0.09702326357364655,0.812080979347229,0.6997698545455933,29.136314392089844,0.6397698521614075,0.0,4.863685607910156,1.0346153846153845,0.0828513503074646,0.040943920612335205,2,124,stage2,124,0.001,0.9999999403953552
146.01004028320312,146.01004028320312,0.0,suppress_attn_ca,nan,146.01004028320312,237.20367431640625,91.19363403320312,0.38445287281494567,0.10688424110412598,0.0,0.742565393447876,0.0,0.8394226431846619,24.684316635131836,0.1649114191532135,0.10296303778886795,0.8094038963317871,0.7031955718994141,28.83658218383789,0.6431955695152283,0.0,5.163417816162109,0.9682692307692307,0.08224177360534668,0.040943920612335205,4,125,stage2,125,0.001,0.9999999403953552
146.30825805664062,146.30825805664062,0.0,suppress_attn_ca,nan,146.30825805664062,237.20367431640625,90.89541625976562,0.38319565041189085,0.10607127845287323,0.0,0.7350873947143555,0.0,0.8395352363586426,24.69887924194336,0.16397717595100403,0.10175080597400665,0.8099457025527954,0.7020798921585083,28.89449119567871,0.6420798897743225,0.0,5.105508804321289,0.9682692307692307,0.08163660764694214,0.040943920612335205,4,126,stage2,126,0.001,0.9999998807907104
146.7650604248047,146.7650604248047,0.0,suppress_attn_ca,nan,146.7650604248047,237.20367431640625,90.43861389160156,0.3812698692473262,0.10524622350931168,0.0,0.727514386177063,0.0,0.8396362066268921,24.713512420654297,0.1630694419145584,0.10056006908416748,0.8104730844497681,0.7009191513061523,28.953571319580078,0.6409191489219666,0.0,5.046428680419922,0.9682692307692307,0.08101487159729004,0.040943920612335205,4,127,stage2,127,0.001,0.9999998807907104
146.90875244140625,146.90875244140625,0.0,suppress_attn_ca,nan,146.90875244140625,237.20367431640625,90.294921875,0.3806640944126165,0.10440382361412048,0.0,0.7203095555305481,0.0,0.8397707343101501,24.727724075317383,0.16218061745166779,0.09938874840736389,0.8109721541404724,0.6997313499450684,29.011760711669922,0.6397313475608826,0.0,4.988239288330078,0.9682692307692307,0.08041650056838989,0.040943920612335205,4,128,stage2,128,0.001,0.9999998807907104
147.52490234375,147.52490234375,0.0,suppress_attn_ca,nan,147.52490234375,237.20367431640625,89.67877197265625,0.37806653809684937,0.1035701185464859,0.0,0.7134102582931519,0.0,0.8399168252944946,24.74138641357422,0.1613081991672516,0.09824418276548386,0.8114416003227234,0.698499321937561,29.068119049072266,0.6384993195533752,0.0,4.931880950927734,0.9682692307692307,0.07979798316955566,0.040943920612335205,4,129,stage2,129,0.001,0.9999999403953552
147.7074432373047,147.7074432373047,0.0,suppress_attn_ca,nan,147.7074432373047,237.20367431640625,89.49623107910156,0.377296984698991,0.10274903476238251,0.0,0.7069012522697449,0.0,0.8400603532791138,24.75429344177246,0.1604665219783783,0.09714479744434357,0.8118755221366882,0.6972426176071167,29.12192153930664,0.6372426152229309,0.0,4.878078460693359,1.0346153846153845,0.08270835876464844,0.040943920612335205,2,130,stage2,130,0.001,0.9999998807907104
144.39132690429688,144.39132690429688,0.0,suppress_attn_ca,nan,144.39132690429688,237.20367431640625,92.81234741210938,0.3912770224980026,0.10639742016792297,0.0,0.7504929900169373,0.0,0.839064359664917,24.68006134033203,0.16495615243911743,0.10304883122444153,0.8091432452201843,0.7007278203964233,28.8210391998291,0.6407278180122375,0.0,5.178960800170898,0.9682692307692307,0.08208972215652466,0.040943920612335205,4,131,stage2,131,0.001,0.9999998807907104
145.06759643554688,145.06759643554688,0.0,suppress_attn_ca,nan,145.06759643554688,237.20367431640625,92.13607788085938,0.3884260146744563,0.10545218735933304,0.0,0.7429186105728149,0.0,0.8391726016998291,24.694759368896484,0.16400912404060364,0.10181377828121185,0.8096482753753662,0.6995952129364014,28.879507064819336,0.6395952105522156,0.0,5.120492935180664,0.9682692307692307,0.08142340183258057,0.040943920612335205,4,132,stage2,132,0.001,0.9999999403953552
145.50909423828125,145.50909423828125,0.0,suppress_attn_ca,nan,145.50909423828125,237.20367431640625,91.694580078125,0.38656475428712583,0.10460713505744934,0.0,0.7358158826828003,0.0,0.8392481803894043,24.708965301513672,0.16310855746269226,0.10063602030277252,0.8101435899734497,0.6984151601791382,28.936725616455078,0.6384151577949524,0.0,5.063274383544922,0.9682692307692307,0.08067357540130615,0.040943920612335205,4,133,stage2,133,0.001,0.9999999403953552
146.03286743164062,146.03286743164062,0.0,suppress_attn_ca,nan,146.03286743164062,237.20367431640625,91.17080688476562,0.3843566384353422,0.10381390154361725,0.0,0.72911536693573,0.0,0.8393102884292603,24.722698211669922,0.1622205227613449,0.09947286546230316,0.8106213808059692,0.6972570419311523,28.99256706237793,0.6372570395469666,0.0,5.00743293762207,0.9682692307692307,0.07996028661727905,0.040943920612335205,4,134,stage2,134,0.001,0.9999998807907104
146.34495544433594,146.34495544433594,0.0,suppress_attn_ca,nan,146.34495544433594,237.20367431640625,90.85871887207031,0.3830409420676754,0.10305111855268478,0.0,0.7226684093475342,0.0,0.8393574953079224,24.7360897064209,0.16136282682418823,0.09835079312324524,0.8110945224761963,0.6961159706115723,29.04680061340332,0.6361159682273865,0.0,4.95319938659668,1.0346153846153845,0.08280909061431885,0.040943920612335205,2,135,stage2,135,0.001,0.9999998807907104
143.70730590820312,143.70730590820312,0.0,suppress_attn_ca,nan,143.70730590820312,237.20367431640625,93.49636840820312,0.39416070884082605,0.10686873644590378,0.0,0.7678326368331909,0.0,0.8382078409194946,24.66010856628418,0.16610080003738403,0.10454484820365906,0.8083028197288513,0.6994373798370361,28.742055892944336,0.6394373774528503,0.0,5.257944107055664,0.9682692307692307,0.08217847347259521,0.040943920612335205,4,136,stage2,136,0.001,0.9999999403953552
143.82882690429688,143.82882690429688,0.0,suppress_attn_ca,nan,143.82882690429688,237.20367431640625,93.37484741210938,0.39364840229058407,0.10606138408184052,0.0,0.7608270645141602,0.0,0.8382320404052734,24.674907684326172,0.16521215438842773,0.10337413102388382,0.8088545203208923,0.6984902620315552,28.798818588256836,0.6384902596473694,0.0,5.201181411743164,0.9682692307692307,0.08146947622299194,0.040943920612335205,4,137,stage2,137,0.001,1.0
144.07818603515625,144.07818603515625,0.0,suppress_attn_ca,nan,144.07818603515625,237.20367431640625,93.12548828125,0.39259715748344526,0.10522279143333435,0.0,0.7530912160873413,0.0,0.8382738828659058,24.6910457611084,0.16419056057929993,0.10205154865980148,0.8094560503959656,0.6974694728851318,28.860986709594727,0.637469470500946,0.0,5.139013290405273,0.9682692307692307,0.0807504653930664,0.040943920612335205,4,138,stage2,138,0.001,0.9999998211860657
144.61181640625,144.61181640625,0.0,suppress_attn_ca,nan,144.61181640625,237.20367431640625,92.59185791015625,0.3903474858768329,0.10436980426311493,0.0,0.745132565498352,0.0,0.8384015560150146,24.707679748535156,0.16312924027442932,0.10068812221288681,0.8100622892379761,0.696324348449707,28.92510414123535,0.6363243460655212,0.0,5.074895858764648,0.9682692307692307,0.07993292808532715,0.040943920612335205,4,139,stage2,139,0.001,1.0
146.26080322265625,146.26080322265625,0.0,suppress_attn_ca,nan,146.26080322265625,237.20367431640625,90.94287109375,0.38339570985077237,0.10346320271492004,0.0,0.7362343072891235,0.0,0.8385006785392761,24.7254638671875,0.16198375821113586,0.09921710938215256,0.8107205629348755,0.6950891017913818,28.995458602905273,0.635089099407196,0.0,5.004541397094727,1.0346153846153845,0.08254176378250122,0.040943920612335205,2,140,stage2,140,0.001,1.0
142.19021606445312,142.19021606445312,0.0,suppress_attn_ca,nan,142.19021606445312,237.20367431640625,95.01345825195312,0.4005564354168248,0.10707694292068481,0.0,0.7786709070205688,0.0,0.8371930718421936,24.654170989990234,0.16656693816184998,0.10514970123767853,0.8081051111221313,0.6980891227722168,28.714271545410156,0.638089120388031,0.0,5.285728454589844,0.9682692307692307,0.0816071629524231,0.040943920612335205,4,141,stage2,141,0.001,0.9999998807907104
142.502197265625,142.502197265625,0.0,suppress_attn_ca,nan,142.502197265625,237.20367431640625,94.70147705078125,0.399241189343715,0.10609621554613113,0.0,0.7683770656585693,0.0,0.8370952606201172,24.673606872558594,0.16531185805797577,0.10352332144975662,0.8088504076004028,0.6971169710159302,28.790550231933594,0.6371169686317444,0.0,5.209449768066406,0.9682692307692307,0.08083760738372803,0.040943920612335205,4,142,stage2,142,0.001,0.9999998807907104
142.8619842529297,142.8619842529297,0.0,suppress_attn_ca,nan,142.8619842529297,237.20367431640625,94.34169006347656,0.39772440429246503,0.10516802221536636,0.0,0.7584980130195618,0.0,0.8370360136032104,24.692195892333984,0.16405528783798218,0.10190591216087341,0.8095645904541016,0.6961334943771362,28.865354537963867,0.6361334919929504,0.0,5.134645462036133,0.9682692307692307,0.07995706796646118,0.040943920612335205,4,143,stage2,143,0.001,0.9999999403953552
143.89508056640625,143.89508056640625,0.0,suppress_attn_ca,nan,143.89508056640625,237.20367431640625,93.30859375,0.3933690910096762,0.10428496450185776,0.0,0.7490015029907227,0.0,0.8370897769927979,24.710121154785156,0.16283562779426575,0.10032731294631958,0.8102454543113708,0.6949503421783447,28.938114166259766,0.6349503397941589,0.0,5.061885833740234,1.0346153846153845,0.08269965648651123,0.040943920612335205,2,144,stage2,144,0.001,1.0000001192092896
141.7305145263672,141.7305145263672,0.0,suppress_attn_ca,nan,141.7305145263672,237.20367431640625,95.47315979003906,0.40249443886222147,0.10797951370477676,0.0,0.7919826507568359,0.0,0.8359901905059814,24.637556076049805,0.16744135320186615,0.1062852293252945,0.8075965642929077,0.6978739500045776,28.65706443786621,0.6378739476203918,0.0,5.342935562133789,0.9682692307692307,0.08165669441223145,0.040943920612335205,4,145,stage2,145,0.001,1.0
141.93902587890625,141.93902587890625,0.0,suppress_attn_ca,nan,141.93902587890625,237.20367431640625,95.2646484375,0.401615399559226,0.10688010603189468,0.0,0.779983401298523,0.0,0.8361932635307312,24.659496307373047,0.16611388325691223,0.10454093664884567,0.8084210157394409,0.6968498229980469,28.741268157958984,0.6368498206138611,0.0,5.258731842041016,0.9682692307692307,0.0807371735572815,0.040943920612335205,4,146,stage2,146,0.001,0.9999999403953552
142.8970947265625,142.8970947265625,0.0,suppress_attn_ca,nan,142.8970947265625,237.20367431640625,94.30657958984375,0.39757638603881024,0.10578878968954086,0.0,0.767900824546814,0.0,0.8363930583000183,24.68153190612793,0.16476789116859436,0.10276573896408081,0.8092513084411621,0.6957887411117554,28.827293395996094,0.6357887387275696,0.0,5.172706604003906,0.9682692307692307,0.07988780736923218,0.040943920612335205,4,147,stage2,147,0.001,1.0
143.40223693847656,143.40223693847656,0.0,suppress_attn_ca,nan,143.40223693847656,237.20367431640625,93.80143737792969,0.39544681442332064,0.10471783578395844,0.0,0.7562255859375,0.0,0.8366655111312866,24.7026424407959,0.16345450282096863,0.10103441029787064,0.8100451231002808,0.6947883367538452,28.911197662353516,0.6347883343696594,0.0,5.088802337646484,1.0346153846153845,0.082802414894104,0.040943920612335205,2,148,stage2,148,0.001,1.0
139.7398681640625,139.7398681640625,0.0,suppress_attn_ca,nan,139.7398681640625,237.20367431640625,97.46380615234375,0.41088657852043503,0.10831724107265472,0.0,0.7984565496444702,0.0,0.8357224464416504,24.63186264038086,0.16804912686347961,0.1069488674402237,0.8074576258659363,0.6978578567504883,28.635765075683594,0.6378578543663025,0.0,5.364234924316406,0.9682692307692307,0.08189749717712402,0.040943920612335205,4,149,stage2,149,0.001,0.9999999403953552
140.24794006347656,140.24794006347656,0.0,suppress_attn_ca,nan,140.24794006347656,237.20367431640625,96.95573425292969,0.4087446559685257,0.10717753320932388,0.0,0.786752462387085,0.0,0.8361327648162842,24.653770446777344,0.1666925996541977,0.10516680032014847,0.808279275894165,0.6969623565673828,28.717649459838867,0.636962354183197,0.0,5.282350540161133,0.9682692307692307,0.08102643489837646,0.040943920612335205,4,150,stage2,150,0.001,0.9999998211860657
141.25643920898438,141.25643920898438,0.0,suppress_attn_ca,nan,141.25643920898438,237.20367431640625,95.94723510742188,0.4044930390894272,0.1061234325170517,0.0,0.7760743498802185,0.0,0.8364758491516113,24.674114227294922,0.16539794206619263,0.10347695648670197,0.809043288230896,0.6960819959640503,28.794658660888672,0.6360819935798645,0.0,5.205341339111328,0.9682692307692307,0.0801612138748169,0.040943920612335205,4,151,stage2,151,0.001,1.0
142.5625,142.5625,0.0,suppress_attn_ca,nan,142.5625,237.20367431640625,94.64117431640625,0.3989869659024096,0.10508780181407928,0.0,0.7656568288803101,0.0,0.8366866111755371,24.693796157836914,0.16410057246685028,0.10179156064987183,0.8097853064537048,0.6951950788497925,28.871509552001953,0.6351950764656067,0.0,5.128490447998047,0.9682692307692307,0.07942306995391846,0.040943920612335205,4,152,stage2,152,0.001,1.0
143.40078735351562,143.40078735351562,0.0,suppress_attn_ca,nan,143.40078735351562,237.20367431640625,93.80288696289062,0.3954529255637366,0.10411886870861053,0.0,0.7554068565368652,0.0,0.836869478225708,24.712915420532227,0.16283001005649567,0.1001380905508995,0.8104997873306274,0.6942354440689087,28.947439193725586,0.6342354416847229,0.0,5.052560806274414,1.0346153846153845,0.08267766237258911,0.040943920612335205,2,153,stage2,153,0.001,0.9999998807907104
139.5719757080078,139.5719757080078,0.0,suppress_attn_ca,nan,139.5719757080078,237.20367431640625,97.63169860839844,0.4115943772361949,0.10780003666877747,0.0,0.7989003658294678,0.0,0.8357387781143188,24.639572143554688,0.16740334033966064,0.10606710612773895,0.8078463077545166,0.697602391242981,28.661964416503906,0.6376023888587952,0.0,5.338035583496094,0.9682692307692307,0.08175468444824219,0.040943920612335205,4,154,stage2,154,0.001,1.0
140.6383056640625,140.6383056640625,0.0,suppress_attn_ca,nan,140.6383056640625,237.20367431640625,96.56536865234375,0.4070989580183952,0.10676024854183197,0.0,0.7878998517990112,0.0,0.8358616828918457,24.65953826904297,0.16609226167201996,0.10436567664146423,0.8086069822311401,0.6968594789505005,28.738258361816406,0.6368594765663147,0.0,5.261741638183594,0.9682692307692307,0.08077573776245117,0.040943920612335205,4,155,stage2,155,0.001,1.0
141.09640502929688,141.09640502929688,0.0,suppress_attn_ca,nan,141.09640502929688,237.20367431640625,96.10726928710938,0.40516770899135307,0.1056881994009018,0.0,0.7765607237815857,0.0,0.8360041379928589,24.6799259185791,0.1647852063179016,0.10265950858592987,0.8093763589859009,0.6960345506668091,28.81761360168457,0.6360345482826233,0.0,5.18238639831543,0.9682692307692307,0.07986032962799072,0.040943920612335205,4,156,stage2,156,0.001,1.0
142.11041259765625,142.11041259765625,0.0,suppress_attn_ca,nan,142.11041259765625,237.20367431640625,95.09326171875,0.4008928697786738,0.10467371344566345,0.0,0.7658369541168213,0.0,0.8361777067184448,24.699111938476562,0.163577139377594,0.10107408463954926,0.8100959062576294,0.6951930522918701,28.89388656616211,0.6351930499076843,0.0,5.106113433837891,0.9682692307692307,0.07910406589508057,0.040943920612335205,4,157,stage2,157,0.001,0.9999999403953552
142.89999389648438,142.89999389648438,0.0,suppress_attn_ca,nan,142.89999389648438,237.20367431640625,94.30368041992188,0.39756416375797826,0.1037369966506958,0.0,0.7556836009025574,0.0,0.836342453956604,24.717199325561523,0.16243958473205566,0.09957876801490784,0.8107811808586121,0.6942801475524902,28.966754913330078,0.6342801451683044,0.0,5.033245086669922,1.0346153846153845,0.08223694562911987,0.040943920612335205,2,158,stage2,158,0.001,1.0
138.8177490234375,138.8177490234375,0.0,suppress_attn_ca,nan,138.8177490234375,237.20367431640625,98.38592529296875,0.41477403575853405,0.10742904245853424,0.0,0.7994445562362671,0.0,0.835204005241394,24.642410278320312,0.16702759265899658,0.10556384176015854,0.8080697059631348,0.6978124380111694,28.67457389831543,0.6378124356269836,0.0,5.32542610168457,0.9682692307692307,0.08135676383972168,0.040943920612335205,4,159,stage2,159,0.001,0.9999998211860657
139.60433959960938,139.60433959960938,0.0,suppress_attn_ca,nan,139.60433959960938,237.20367431640625,97.59933471679688,0.4114579379854336,0.10653121024370193,0.0,0.7897188663482666,0.0,0.8353182673454285,24.659770965576172,0.16587701439857483,0.10408574342727661,0.8087120056152344,0.6971830129623413,28.740575790405273,0.6371830105781555,0.0,5.259424209594727,0.9682692307692307,0.08048582077026367,0.040943920612335205,4,160,stage2,160,0.001,0.9999999403953552
140.53659057617188,140.53659057617188,0.0,suppress_attn_ca,nan,140.53659057617188,237.20367431640625,96.66708374023438,0.40752776709221644,0.10572101175785065,0.0,0.7805571556091309,0.0,0.8353259563446045,24.676095962524414,0.16481219232082367,0.10270032286643982,0.8093125224113464,0.6964616775512695,28.80453109741211,0.6364616751670837,0.0,5.195468902587891,0.9682692307692307,0.07961833477020264,0.040943920612335205,4,161,stage2,161,0.001,1.0
140.61227416992188,140.61227416992188,0.0,suppress_attn_ca,nan,140.61227416992188,237.20367431640625,96.59140014648438,0.40720870123470765,0.10495761036872864,0.0,0.7715526819229126,0.0,0.8353031873703003,24.69231605529785,0.16373422741889954,0.10130581259727478,0.8099128007888794,0.6957265138626099,28.86878204345703,0.6357265114784241,0.0,5.131217956542969,1.0014423076923076,0.08091819286346436,0.040943920612335205,5,162,stage2,162,0.001,1.0
138.7605438232422,138.7605438232422,0.0,suppress_attn_ca,nan,138.7605438232422,237.20367431640625,98.44313049316406,0.4150152006576874,0.10657992959022522,0.0,0.7903060913085938,0.0,0.8345330953598022,24.660560607910156,0.16555441915988922,0.10369779169559479,0.8087805509567261,0.697250485420227,28.746049880981445,0.6372504830360413,0.0,5.253950119018555,0.9682692307692307,0.08007973432540894,0.040943920612335205,4,163,stage2,163,0.001,0.9999998807907104
139.48785400390625,139.48785400390625,0.0,suppress_attn_ca,nan,139.48785400390625,237.20367431640625,97.7158203125,0.4119490163637042,0.10588643699884415,0.0,0.7819314002990723,0.0,0.8345161080360413,24.67624282836914,0.16457845270633698,0.10242979228496552,0.8093587756156921,0.6966803073883057,28.806148529052734,0.6366803050041199,0.0,5.193851470947266,0.9682692307692307,0.07930982112884521,0.040943920612335205,4,164,stage2,164,0.001,1.0
140.63787841796875,140.63787841796875,0.0,suppress_attn_ca,nan,140.63787841796875,237.20367431640625,96.5657958984375,0.40710075919662303,0.10519590228796005,0.0,0.7737624645233154,0.0,0.8345924615859985,24.691883087158203,0.1636289358139038,0.10119248926639557,0.8099225759506226,0.6960808038711548,28.86615753173828,0.636080801486969,0.0,5.133842468261719,1.0346153846153845,0.082771897315979,0.040943920612335205,2,165,stage2,165,0.001,0.9999999403953552
136.96218872070312,136.96218872070312,0.0,suppress_attn_ca,nan,136.96218872070312,237.20367431640625,100.24148559570312,0.42259668145777074,0.1091960221529007,0.0,0.8204303979873657,0.0,0.8333790302276611,24.61289405822754,0.16844871640205383,0.10745473206043243,0.8070582747459412,0.6991786956787109,28.56456756591797,0.6391786932945251,0.0,5.435432434082031,0.9682692307692307,0.08200299739837646,0.040943920612335205,4,166,stage2,166,0.001,0.9999998211860657
136.73336791992188,136.73336791992188,0.0,suppress_attn_ca,nan,136.73336791992188,237.20367431640625,100.47030639648438,0.423561341054384,0.1084640622138977,0.0,0.8118505477905273,0.0,0.8336056470870972,24.6297550201416,0.1674785614013672,0.10618394613265991,0.8076660633087158,0.6986631155014038,28.625804901123047,0.638663113117218,0.0,5.374195098876953,0.9682692307692307,0.08128201961517334,0.040943920612335205,4,167,stage2,167,0.001,0.9999999403953552
137.16513061523438,137.16513061523438,0.0,suppress_attn_ca,nan,137.16513061523438,237.20367431640625,100.03854370117188,0.42174112179953144,0.10771659761667252,0.0,0.8031858801841736,0.0,0.8337877988815308,24.646665573120117,0.16643314063549042,0.10481853038072586,0.8082863092422485,0.698107123374939,28.689075469970703,0.6381071209907532,0.0,5.310924530029297,0.9682692307692307,0.0805666446685791,0.040943920612335205,4,168,stage2,168,0.001,1.0
138.03683471679688,138.03683471679688,0.0,suppress_attn_ca,nan,138.03683471679688,237.20367431640625,99.16683959960938,0.41806620359232133,0.1069248616695404,0.0,0.7943424582481384,0.0,0.8339287042617798,24.663249969482422,0.1653626412153244,0.10341130197048187,0.8089014887809753,0.6974852085113525,28.755123138427734,0.6374852061271667,0.0,5.244876861572266,0.9682692307692307,0.07988142967224121,0.040943920612335205,4,169,stage2,169,0.001,0.9999998807907104
139.34266662597656,139.34266662597656,0.0,suppress_attn_ca,nan,139.34266662597656,237.20367431640625,97.86100769042969,0.41256109532221147,0.10617011785507202,0.0,0.7861042618751526,0.0,0.834043025970459,24.678695678710938,0.16436481475830078,0.1020977795124054,0.8094813227653503,0.6968286037445068,28.817264556884766,0.636828601360321,0.0,5.182735443115234,0.9682692307692307,0.0792468786239624,0.040943920612335205,4,170,stage2,170,0.001,0.9999998807907104
139.50198364257812,139.50198364257812,0.0,suppress_attn_ca,nan,139.50198364257812,237.20367431640625,97.70169067382812,0.4118894488265967,0.10542400181293488,0.0,0.7780414819717407,0.0,0.83412104845047,24.693233489990234,0.16343489289283752,0.10087095201015472,0.8100311160087585,0.6961090564727783,28.876493453979492,0.6361090540885925,0.0,5.123506546020508,1.0346153846153845,0.08235621452331543,0.040943920612335205,2,171,stage2,171,0.001,1.0000001192092896
135.375244140625,135.375244140625,0.0,suppress_attn_ca,nan,135.375244140625,237.20367431640625,101.82843017578125,0.42928690067402664,0.109303317964077,0.0,0.8242959976196289,0.0,0.8328701257705688,24.61420440673828,0.16815517842769623,0.1070140153169632,0.8071760535240173,0.6989845037460327,28.576229095458984,0.6389845013618469,0.0,5.423770904541016,0.9682692307692307,0.08162224292755127,0.040943920612335205,4,172,stage2,172,0.001,1.0
135.73312377929688,135.73312377929688,0.0,suppress_attn_ca,nan,135.73312377929688,237.20367431640625,101.47055053710938,0.42777815659700824,0.10835479199886322,0.0,0.8144209384918213,0.0,0.8331171870231628,24.6323299407959,0.16706404089927673,0.10559087991714478,0.8078413009643555,0.6982917785644531,28.643224716186523,0.6382917761802673,0.0,5.356775283813477,0.9682692307692307,0.08095026016235352,0.040943920612335205,4,173,stage2,173,0.001,0.9999998211860657
136.4595947265625,136.4595947265625,0.0,suppress_attn_ca,nan,136.4595947265625,237.20367431640625,100.74407958984375,0.424715510331687,0.10747306048870087,0.0,0.8047552108764648,0.0,0.8333564400672913,24.65028953552246,0.16600139439105988,0.10420873761177063,0.8084944486618042,0.6975144147872925,28.710081100463867,0.6375144124031067,0.0,5.289918899536133,0.9682692307692307,0.08032506704330444,0.040943920612335205,4,174,stage2,174,0.001,1.0
137.20114135742188,137.20114135742188,0.0,suppress_attn_ca,nan,137.20114135742188,237.20367431640625,100.00253295898438,0.42158930820603935,0.1066487729549408,0.0,0.7954965829849243,0.0,0.8336136937141418,24.667417526245117,0.16493010520935059,0.1028335690498352,0.8091076612472534,0.6967074871063232,28.774791717529297,0.6367074847221375,0.0,5.225208282470703,0.9682692307692307,0.07974451780319214,0.040943920612335205,4,175,stage2,175,0.001,0.9999999403953552
137.6636505126953,137.6636505126953,0.0,suppress_attn_ca,nan,137.6636505126953,237.20367431640625,99.54002380371094,0.41963946844657385,0.1059398353099823,0.0,0.7867764234542847,0.0,0.8339003920555115,24.68347930908203,0.1639423370361328,0.1015668734908104,0.8096728324890137,0.6958962678909302,28.835508346557617,0.6358962655067444,0.0,5.164491653442383,1.0346153846153845,0.08272677659988403,0.040943920612335205,2,176,stage2,176,0.001,1.0
134.5706024169922,134.5706024169922,0.0,suppress_attn_ca,nan,134.5706024169922,237.20367431640625,102.63307189941406,0.43267909822725464,0.10989715158939362,0.0,0.8326102495193481,0.0,0.8328161239624023,24.605562210083008,0.1687318980693817,0.107760488986969,0.8068563342094421,0.698552131652832,28.540754318237305,0.6385521292686462,0.0,5.459245681762695,0.9682692307692307,0.08210206031799316,0.040943920612335205,4,177,stage2,177,0.001,0.9999999403953552
134.99790954589844,134.99790954589844,0.0,suppress_attn_ca,nan,134.99790954589844,237.20367431640625,102.20576477050781,0.43087766268820704,0.1089918240904808,0.0,0.8219397068023682,0.0,0.8331811428070068,24.62522315979004,0.16757848858833313,0.1062675267457962,0.8075464963912964,0.6977813243865967,28.612098693847656,0.6377813220024109,0.0,5.387901306152344,0.9682692307692307,0.08149027824401855,0.040943920612335205,4,178,stage2,178,0.001,1.0
135.47772216796875,135.47772216796875,0.0,suppress_attn_ca,nan,135.47772216796875,237.20367431640625,101.7259521484375,0.4288548752105127,0.1080860123038292,0.0,0.8108696937561035,0.0,0.8336002826690674,24.645231246948242,0.16631877422332764,0.10464772582054138,0.8082558512687683,0.696897029876709,28.68675994873047,0.6368970274925232,0.0,5.313240051269531,0.9682692307692307,0.08082056045532227,0.040943920612335205,4,179,stage2,179,0.001,0.9999998807907104
136.3716278076172,136.3716278076172,0.0,suppress_attn_ca,nan,136.3716278076172,237.20367431640625,100.83204650878906,0.42508636006324707,0.10724496096372604,0.0,0.8005599975585938,0.0,0.8340117931365967,24.663368225097656,0.1651485115289688,0.10313616693019867,0.8089022636413574,0.6959925889968872,28.75716209411621,0.6359925866127014,0.0,5.242837905883789,0.9682692307692307,0.08016908168792725,0.040943920612335205,4,180,stage2,180,0.001,1.0
137.0989990234375,137.0989990234375,0.0,suppress_attn_ca,nan,137.0989990234375,237.20367431640625,100.10467529296875,0.4220199184580885,0.10647007822990417,0.0,0.790784478187561,0.0,0.834418535232544,24.679946899414062,0.1640188992023468,0.10167644172906876,0.8094968795776367,0.6950864791870117,28.823328018188477,0.6350864768028259,0.0,5.176671981811523,0.9682692307692307,0.0795973539352417,0.040943920612335205,4,181,stage2,181,0.001,0.9999998211860657
138.28488159179688,138.28488159179688,0.0,suppress_attn_ca,nan,138.28488159179688,237.20367431640625,98.91879272460938,0.4170204909754538,0.10576409101486206,0.0,0.7816880345344543,0.0,0.8347735404968262,24.694969177246094,0.1630190908908844,0.10037505626678467,0.8100403547286987,0.6942001581192017,28.884136199951172,0.6342001557350159,0.0,5.115863800048828,1.0346153846153845,0.0827021598815918,0.040943920612335205,2,182,stage2,182,0.001,0.9999998211860657
134.67755126953125,134.67755126953125,0.0,suppress_attn_ca,nan,134.67755126953125,237.20367431640625,102.526123046875,0.43222822472014194,0.1097337156534195,0.0,0.8282338976860046,0.0,0.8336097598075867,24.61420249938965,0.16785994172096252,0.10664764046669006,0.8071433305740356,0.6970622539520264,28.578659057617188,0.6370622515678406,0.0,5.4213409423828125,0.9682692307692307,0.08206939697265625,0.040943920612335205,4,183,stage2,183,0.001,0.9999999403953552
135.0228271484375,135.0228271484375,0.0,suppress_attn_ca,nan,135.0228271484375,237.20367431640625,102.18084716796875,0.43077261540084577,0.10896113514900208,0.0,0.8187795877456665,0.0,0.8339110612869263,24.629756927490234,0.16682690382003784,0.10531910508871078,0.807722270488739,0.6963189840316772,28.63831329345703,0.6363189816474915,0.0,5.361686706542969,0.9682692307692307,0.08149993419647217,0.040943920612335205,4,184,stage2,184,0.001,0.9999997615814209
