image,attack,content,prompt,kappa,steps,strength,guidance_scale,attack_seconds,mask_coverage,step_size,mask_tau,peak_mb,pert_psnr,pert_linf,pert_ssim,pert_vif_p,pert_fsim,pert_lpips,pert_dists,pert_acutance_ratio,pert_rms,pert_frac_gt_16_255,eval_seed,edit_psnr,edit_linf,edit_ssim,edit_vif_p,edit_fsim,edit_lpips,edit_dists,edit_acutance_ratio,edit_rms,edit_frac_gt_16_255,edit_niqe_a,edit_niqe_b,edit_clip_a,edit_siglip_a,edit_clip_b,edit_siglip_b
cat_00,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.8,,0.006,0.5,8776.5,26.563732147216797,0.06000000238418579,0.9221512675285339,0.4625377953052521,0.9558073282241821,0.39529186487197876,0.09863358736038208,0.861438512802124,0.04696912690997124,0.0,20270820,16.325580596923828,0.7228032946586609,0.3550768494606018,0.12713514268398285,0.6506018042564392,0.5955362319946289,0.31506431102752686,0.05203363671898842,0.15265846252441406,0.697973906993866,3.288586705039466,6.57817907907233,0.25336331129074097,0.0759051963686943,0.27795079350471497,0.08787421882152557
cat_00,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.8,,0.006,0.5,8776.5,26.563732147216797,0.06000000238418579,0.9221512675285339,0.4625377953052521,0.9558073282241821,0.39529186487197876,0.09863358736038208,0.861438512802124,0.04696912690997124,0.0,20270821,16.49642562866211,0.782982587814331,0.345015287399292,0.10286860167980194,0.6406620740890503,0.6309990882873535,0.33440619707107544,0.06310449540615082,0.14968512952327728,0.6780306696891785,3.5748746276213255,9.665110996502287,0.23343022167682648,0.0753081887960434,0.2635394334793091,0.09665024280548096
cat_00,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.8,,0.006,0.5,8776.5,26.563732147216797,0.06000000238418579,0.9221512675285339,0.4625377953052521,0.9558073282241821,0.39529186487197876,0.09863358736038208,0.861438512802124,0.04696912690997124,0.0,20270822,17.21207618713379,0.8453656435012817,0.3686583936214447,0.12157253175973892,0.6490623354911804,0.5781756043434143,0.3154827356338501,0.05818125233054161,0.13784660398960114,0.6331596374511719,2.6198547173134283,7.608764239249614,0.24391628801822662,0.07327865809202194,0.2706223130226135,0.08725804090499878
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270803,16.39290428161621,0.8578566312789917,0.44450926780700684,0.07488847523927689,0.777354896068573,0.5189889669418335,0.23398029804229736,0.779869556427002,0.1514797806739807,0.6190478205680847,2.6465709446213137,4.334926657751723,0.24160298705101013,0.07194982469081879,0.24580204486846924,0.07838169485330582
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270804,15.983500480651855,0.822711706161499,0.42035791277885437,0.07577718794345856,0.7692295908927917,0.5065193772315979,0.24656927585601807,0.4744144380092621,0.15879064798355103,0.6800041198730469,2.8794564597171375,3.4433408536752137,0.25302016735076904,0.09208071231842041,0.2674781382083893,0.08043597638607025
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270805,15.080223083496094,0.9587688446044922,0.42015931010246277,0.0736815333366394,0.7620452642440796,0.5297039747238159,0.2123640775680542,0.7730429768562317,0.17619305849075317,0.6376762390136719,3.309098486247824,5.151939484725769,0.24749773740768433,0.07642132043838501,0.27651113271713257,0.07424154132604599
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270806,15.555587768554688,0.9352970123291016,0.4098065495491028,0.07157392799854279,0.7547053098678589,0.514007031917572,0.2468099594116211,0.5919357538223267,0.16680940985679626,0.6749954223632812,3.3070610693365543,3.34912995950237,0.25766244530677795,0.08492164313793182,0.24876821041107178,0.08481388539075851
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270807,16.168010711669922,0.9568959474563599,0.44279515743255615,0.08513037115335464,0.7711743116378784,0.4982556402683258,0.2527618408203125,0.47547420859336853,0.15545310080051422,0.6845105886459351,3.4220220482626957,2.9954273683386767,0.2551756501197815,0.0796206146478653,0.24304378032684326,0.08468032628297806
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270808,16.6890926361084,0.7335534691810608,0.4543856978416443,0.09287001937627792,0.7826140522956848,0.5075060725212097,0.20280444622039795,0.4534494876861572,0.14640142023563385,0.6654002070426941,2.7110942087520753,2.320446325254446,0.25678080320358276,0.06897097826004028,0.2611875832080841,0.07510857284069061
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270809,16.256771087646484,0.8416815996170044,0.4245474934577942,0.07144468277692795,0.7544651627540588,0.5228599905967712,0.3036264181137085,0.4861591160297394,0.15387262403964996,0.6732076406478882,3.0096667187176487,2.7398131908796293,0.2626572549343109,0.08239895105361938,0.2572212517261505,0.08215729892253876
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270810,16.084272384643555,0.8991379141807556,0.4408697485923767,0.07120700925588608,0.7655869722366333,0.5094413161277771,0.19918817281723022,0.7315710186958313,0.15695904195308685,0.6268793940544128,3.1237675233127375,4.504637957615244,0.252202570438385,0.07906906306743622,0.2530571222305298,0.08239331096410751
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270811,16.040021896362305,0.9635569453239441,0.40238839387893677,0.06690982729196548,0.767269492149353,0.5608434677124023,0.25096285343170166,0.7727704048156738,0.15776072442531586,0.6340154409408569,3.111913861296498,3.637878661410315,0.23790878057479858,0.0755070373415947,0.2769603133201599,0.08453185111284256
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270812,16.46689224243164,0.8589797616004944,0.44203445315361023,0.07913034409284592,0.7539713978767395,0.49844634532928467,0.23349535465240479,0.5888431072235107,0.1501949429512024,0.6547190546989441,3.1884333414612906,4.065914653200392,0.26181861758232117,0.077845498919487,0.2581077218055725,0.08027669042348862
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270813,16.527984619140625,0.884070634841919,0.4212805926799774,0.07439210265874863,0.7583156824111938,0.5308343172073364,0.25766247510910034,0.49490755796432495,0.14914226531982422,0.6599540710449219,3.350185151098112,2.936134679897936,0.26297539472579956,0.07858078926801682,0.2611633241176605,0.08326315134763718
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270814,15.27175521850586,0.9688596725463867,0.4143187701702118,0.07028570771217346,0.7589622139930725,0.5085735321044922,0.2172597050666809,0.6823028326034546,0.17235036194324493,0.6664886474609375,3.130993369354083,3.6980457588580897,0.25507330894470215,0.07200373709201813,0.24441979825496674,0.07710118591785431
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270815,16.31462287902832,0.8714777231216431,0.45023536682128906,0.08333344012498856,0.7775765061378479,0.511694073677063,0.24449580907821655,0.5850824117660522,0.1528511792421341,0.6527456045150757,2.825912162720721,4.281396482225141,0.24184228479862213,0.07575397193431854,0.26403528451919556,0.07778910547494888
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270816,15.780389785766602,0.9515360593795776,0.4158588647842407,0.06873265653848648,0.7500722408294678,0.5264362096786499,0.2355273962020874,0.6980987787246704,0.16254758834838867,0.639776885509491,3.2647227671100336,4.277300357658343,0.2609562277793884,0.0911249965429306,0.24995949864387512,0.0794888287782669
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270817,16.529376983642578,0.8079904317855835,0.44149133563041687,0.07408207654953003,0.759171724319458,0.5213619470596313,0.2647070288658142,0.5430479645729065,0.1491183489561081,0.6469039916992188,2.9913836478842164,3.741800093815604,0.2547175884246826,0.0854654312133789,0.2706370949745178,0.07398350536823273
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270818,16.625844955444336,0.8180515766143799,0.44836848974227905,0.08617905527353287,0.7830153107643127,0.5023874044418335,0.23520952463150024,0.5178607702255249,0.1474713683128357,0.6526934504508972,3.34891586038369,3.0804470517035636,0.2555924952030182,0.07402686774730682,0.2601144313812256,0.08454103767871857
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270819,15.841033935546875,0.9552904963493347,0.385354220867157,0.06412304937839508,0.7452619671821594,0.5274528861045837,0.24915748834609985,0.642736554145813,0.16141662001609802,0.656836211681366,3.0716240146941365,4.209654051140999,0.24482101202011108,0.06213640049099922,0.21676886081695557,0.07980844378471375
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270820,15.950021743774414,0.9297834634780884,0.4353964030742645,0.0850570872426033,0.7733566164970398,0.4784378707408905,0.2194851040840149,0.5220150351524353,0.15940387547016144,0.6736106872558594,3.288586705039466,2.2882695966988766,0.25336331129074097,0.0759051963686943,0.2638339698314667,0.08332833647727966
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270821,16.261775970458984,0.8670865297317505,0.42127037048339844,0.08047014474868774,0.7668113112449646,0.5150058269500732,0.23425710201263428,0.49537599086761475,0.15378397703170776,0.6709264516830444,3.5748746276213255,3.891903414880035,0.23343022167682648,0.0753081887960434,0.2679215967655182,0.0834788978099823
cat_00,pg_diffusion,cat,a dog,0.06,100,0.3,7.5,196.4,,0.006,0.5,10194.4,26.95579719543457,0.06000000238418579,0.9347068667411804,0.49609890580177307,0.9629920721054077,0.35044193267822266,0.08523213863372803,0.9783015251159668,0.044896144419908524,0.0,20270822,16.74349021911621,0.8144245147705078,0.4723188579082489,0.09361626207828522,0.7820073962211609,0.4791693389415741,0.173636794090271,0.5798126459121704,0.14548739790916443,0.6379649043083191,2.6198547173134283,2.686935562036107,0.24391628801822662,0.07327865809202194,0.25022512674331665,0.08359632641077042
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270803,16.45323944091797,0.9071632623672485,0.47909843921661377,0.08280585706233978,0.7888525128364563,0.46301212906837463,0.1895192265510559,1.014532446861267,0.15043120086193085,0.5597953796386719,2.6465709446213137,2.917409739041172,0.24160298705101013,0.07194982469081879,0.2490478754043579,0.06261646747589111
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270804,15.629343032836914,0.9881763458251953,0.44333767890930176,0.07145010679960251,0.7709119319915771,0.4508039653301239,0.20882368087768555,1.0076733827590942,0.1653989553451538,0.5955518484115601,2.8794564597171375,3.5188739181119875,0.25302016735076904,0.09208071231842041,0.24807098507881165,0.06590264290571213
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270805,15.760708808898926,0.9655378460884094,0.4876324534416199,0.08630198985338211,0.7828882932662964,0.45142993330955505,0.17793941497802734,0.7588006854057312,0.16291627287864685,0.5779444575309753,3.309098486247824,2.966292201742345,0.24749773740768433,0.07642132043838501,0.2420990765094757,0.046207766979932785
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270806,15.481910705566406,1.0,0.4333788752555847,0.0740995779633522,0.7708044648170471,0.45601287484169006,0.2375584840774536,0.9536108374595642,0.16823036968708038,0.601141631603241,3.3070610693365543,2.6797048716523,0.25766244530677795,0.08492164313793182,0.2593059837818146,0.06648239493370056
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270807,15.575823783874512,1.0,0.448696494102478,0.07604700326919556,0.7835622429847717,0.4798758924007416,0.22828799486160278,1.067192792892456,0.16642124950885773,0.5958671569824219,3.4220220482626957,4.05974980833311,0.2551756501197815,0.0796206146478653,0.24746140837669373,0.06749188154935837
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270808,16.365646362304688,0.9525265693664551,0.4683018922805786,0.0800916776061058,0.7845638394355774,0.4686662256717682,0.2329753041267395,1.0063334703445435,0.15195591747760773,0.5681190490722656,2.7110942087520753,3.0068475245525033,0.25678080320358276,0.06897097826004028,0.22680732607841492,0.057092905044555664
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270809,16.01130485534668,0.9976226687431335,0.43317151069641113,0.06939531862735748,0.7681816816329956,0.48734378814697266,0.24625802040100098,1.0252708196640015,0.15828315913677216,0.588446319103241,3.0096667187176487,3.14869816493012,0.2626572549343109,0.08239895105361938,0.23265087604522705,0.06765265017747879
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270810,16.280153274536133,0.8558505773544312,0.45895346999168396,0.07566503435373306,0.768338680267334,0.4672113060951233,0.21932637691497803,0.9041776657104492,0.15345896780490875,0.5876757502555847,3.1237675233127375,2.9705223060080175,0.252202570438385,0.07906906306743622,0.23371805250644684,0.04974013566970825
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270811,16.504552841186523,0.9791377186775208,0.4663114547729492,0.08032268285751343,0.7806631326675415,0.4692774713039398,0.20967918634414673,0.919272780418396,0.14954514801502228,0.5600128173828125,3.111913861296498,2.7042815547966095,0.23790878057479858,0.0755070373415947,0.22773030400276184,0.09051522612571716
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270812,16.447660446166992,0.9138370752334595,0.47441738843917847,0.08109709620475769,0.7667509317398071,0.4706462025642395,0.20959818363189697,0.9193708896636963,0.15052787959575653,0.5918807983398438,3.1884333414612906,3.852847186942816,0.26181861758232117,0.077845498919487,0.20108634233474731,0.0619216114282608
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270813,16.506956100463867,0.945160984992981,0.45476722717285156,0.07769130170345306,0.7746771574020386,0.4706568121910095,0.20919936895370483,1.0005391836166382,0.14950378239154816,0.5758005976676941,3.350185151098112,2.9080923475222766,0.26297539472579956,0.07858078926801682,0.27671122550964355,0.07115150988101959
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270814,15.712835311889648,0.9245831966400146,0.4578871428966522,0.08396770805120468,0.7904559373855591,0.451449453830719,0.1755136251449585,0.7256573438644409,0.16381670534610748,0.5930417776107788,3.130993369354083,2.71575292367465,0.25507330894470215,0.07200373709201813,0.24241802096366882,0.06587761640548706
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270815,16.40477752685547,0.9235302209854126,0.49058398604393005,0.08511614054441452,0.7954395413398743,0.4661518931388855,0.19524657726287842,0.9179425239562988,0.15127287805080414,0.5537351369857788,2.825912162720721,3.689109515759501,0.24184228479862213,0.07575397193431854,0.24034859240055084,0.07272279262542725
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270816,16.29253387451172,0.9873191118240356,0.44776487350463867,0.07429439574480057,0.7705492377281189,0.47153326869010925,0.21802127361297607,1.0170888900756836,0.1532403826713562,0.5755653381347656,3.2647227671100336,3.53215522973811,0.2609562277793884,0.0911249965429306,0.278545618057251,0.07137192785739899
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270817,16.376646041870117,0.9050201177597046,0.4531424045562744,0.07578049600124359,0.7641471028327942,0.4812415838241577,0.21893346309661865,0.8569579720497131,0.15176361799240112,0.5815607905387878,2.9913836478842164,3.410461785464891,0.2547175884246826,0.0854654312133789,0.26343992352485657,0.07393024861812592
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270818,16.051876068115234,0.9599100947380066,0.4620072841644287,0.0828520655632019,0.7910574078559875,0.4382864832878113,0.20033353567123413,1.1976121664047241,0.1575455367565155,0.5741819143295288,3.34891586038369,4.335697588076135,0.2555924952030182,0.07402686774730682,0.2424846589565277,0.0732613205909729
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270819,16.18899154663086,0.9434198141098022,0.44149255752563477,0.07388786226511002,0.7717097401618958,0.4696424603462219,0.24740159511566162,0.9448111653327942,0.15507805347442627,0.5901870727539062,3.0716240146941365,3.032786166692862,0.24482101202011108,0.06213640049099922,0.2251894772052765,0.05520974472165108
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270820,15.770487785339355,0.86789870262146,0.46509814262390137,0.08173173666000366,0.7878023982048035,0.44309067726135254,0.19743221998214722,0.8770973682403564,0.16273295879364014,0.5815010070800781,3.288586705039466,3.5870603471391806,0.25336331129074097,0.0759051963686943,0.22167769074440002,0.05036257207393646
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270821,16.37076187133789,0.9049485921859741,0.4699721336364746,0.08277834206819534,0.7814980149269104,0.4655548334121704,0.23233413696289062,0.9252833127975464,0.15186643600463867,0.586432158946991,3.5748746276213255,3.201042677897675,0.23343022167682648,0.0753081887960434,0.22692003846168518,0.03630384802818298
cat_00,semantic,cat,a dog,0.06,100,0.3,7.5,119.8,0.029296875,0.006,0.5,8776.6,27.059650421142578,0.06000000238418579,0.924643874168396,0.47568565607070923,0.9567254781723022,0.3349347412586212,0.13498473167419434,0.9640789031982422,0.04436253383755684,0.0,20270822,15.99185848236084,0.9380522966384888,0.4394899606704712,0.0716664269566536,0.7676868438720703,0.49488505721092224,0.21717286109924316,1.1865366697311401,0.1586379110813141,0.5985997915267944,2.6198547173134283,3.0212234593732603,0.24391628801822662,0.07327865809202194,0.22972038388252258,0.05716864392161369
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270803,16.956018447875977,0.6817171573638916,0.554979145526886,0.29650625586509705,0.7128439545631409,0.6842719316482544,0.36781466007232666,0.10448084771633148,0.14197079837322235,0.7461077570915222,4.785914483218235,10.738162418120801,0.22838124632835388,0.07001379877328873,0.2832534611225128,0.0940091609954834
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270804,17.26287078857422,0.6115134954452515,0.5754088163375854,0.3509560227394104,0.726862907409668,0.6675373315811157,0.36902183294296265,0.10644172877073288,0.1370428502559662,0.7581583857536316,4.159080138079798,10.73305081408194,0.21690647304058075,0.04596385732293129,0.2676047384738922,0.07998673617839813
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270805,17.314865112304688,0.7794983386993408,0.5836838483810425,0.33903273940086365,0.731103241443634,0.6891621351242065,0.3852084279060364,0.09199165552854538,0.13622495532035828,0.7498728632926941,5.1934185966598045,11.31424191385792,0.24599206447601318,0.06852386891841888,0.2779691219329834,0.07571926712989807
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270806,17.13729476928711,0.6802981495857239,0.5510492324829102,0.3275754749774933,0.6999093294143677,0.6640567183494568,0.383280873298645,0.08882459998130798,0.13903853297233582,0.7631976008415222,4.5460915362303,12.82763510456054,0.21701838076114655,0.04617831110954285,0.24995477497577667,0.054074034094810486
cat_01,pg_encoder,cat,a dog,0.06,100,0.3,7.5,6.6,,0.006,0.5,8776.8,27.15475082397461,0.06000000238418579,0.8607943058013916,0.37240901589393616,0.9546390175819397,0.6092244386672974,0.12838172912597656,1.1536797285079956,0.04387947916984558,0.0,20270807,17.18918228149414,0.8200820684432983,0.5864880084991455,0.38541653752326965,0.7339893579483032,0.6453372240066528,0.3788294792175293,0.09891045093536377,0.13821041584014893,0.7575353384017944,4.216302550085437,11.058350690694722,0.22380225360393524,0.03944074735045433,0.24396653473377228,0.06117754802107811
